key,speech_date,speech_time,company_id,company_name,subject,matched_keywords,enterDate,marketKind,serialNumber,detail_json,fetched_at_tw
1150320|sii|5534|1,115/03/20,14:06:16,5534,長虹,公告本公司114年現金增資收足股款暨增資基準日,現金增資,1150320,sii,1,"{""code"": 200, ""message"": ""查詢成功"", ""result"": {""marketName"": ""上市公司"", ""companyId"": ""5534"", ""data"": [[1, ""115/03/20"", ""14:06:16"", ""陳茂慶"", ""財務長"", ""02-2396-3280"", ""公告本公司114年現金增資收足股款暨增資基準日"", ""51"", ""115/03/20"", ""1.事實發生日:115/03/20\n2.公司名稱:長虹建設股份有限公司\n3.與公司關係(請輸入本公司或子公司):本公司\n4.相互持股比例:不適用\n5.發生緣由:\n(1)依據「發行人募集與發行有價證券處理準則」第9條規定辦理。\n(2)本公司114年現金增資發行普通股25,000,000股，每股認購價格新台幣60元，\n實收股款為新台幣1,500,000,000元，業已全數收足，並訂定115年3月20日為\n增資基準日。\n6.因應措施:無\n7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時\n  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):\n預定股款繳納憑證上市日期為115年3月25日。""]], ""footer"": [""以上資料均由各公司依發言當時所屬市場別之規定申報後，由本系統對外公佈，資料如有虛偽不實，均由該公司負責。""], ""header"": {""note"": [], ""subTitle"": [], ""mainTitle"": [""公司當日重大訊息之詳細內容""]}, ""titles"": [{""main"": ""序號"", ""sub"": []}, {""main"": ""發言日期"", ""sub"": []}, {""main"": ""發言時間"", ""sub"": []}, {""main"": ""發言人"", ""sub"": []}, {""main"": ""發言人職稱"", ""sub"": []}, {""main"": ""發言人電話"", ""sub"": []}, {""main"": ""主旨"", ""sub"": []}, {""main"": ""符合條款"", ""sub"": []}, {""main"": ""事實發生日"", ""sub"": []}, {""main"": ""說明"", ""sub"": []}], ""companyAbbreviation"": ""長虹""}, ""datetime"": ""115/03/20 15:47:22""}",2026-03-20 15:47:21
1150320|sii|6592|1,115/03/20,14:43:44,6592,和潤企業,補充公告本公司原2025/11/06公告董事會決議發行無擔保普通公司債相關事宜,公司債,1150320,sii,1,"{""code"": 200, ""message"": ""查詢成功"", ""result"": {""marketName"": ""上市公司"", ""companyId"": ""6592"", ""data"": [[1, ""115/03/20"", ""14:43:44"", ""楊鎧榮"", ""副總經理"", ""02-2502-4567"", ""補充公告本公司原2025/11/06公告\r\n董事會決議發行無擔保普通公司債相關事宜"", ""11"", ""115/03/20"", ""1.董事會決議日期:NA\n2.名稱﹝XX公司第X次（有、無）擔保公司債﹞:\n 和潤企業股份有限公司115年度第1次無擔保普通公司債\n3.是否採總括申報發行公司債(是/否):否\n4.發行總額:總額為新臺幣肆拾壹億伍仟萬元整，\n 依發行條件之不同分為甲、乙共二券，\n 其中甲券發行金額為新臺幣肆拾億伍仟萬元整;乙券發行金額為新臺幣壹億元整。\n5.每張面額:票面金額為新台幣壹佰萬元\n6.發行價格:依票面金額十足發行\n7.發行期間:甲券為3年期、乙券為5年期\n8.發行利率:固定年利率1.93%(3年期)及1.93%(5年期)\n9.擔保品之種類、名稱、金額及約定事項:無\n10.募得價款之用途及運用計畫:償還債務\n11.承銷方式:委託承銷商對外公開承銷\n12.公司債受託人:元大商業銀行股份有限公司\n13.承銷或代銷機構:群益金鼎證券股份有限公司\n14.發行保證人:無\n15.代理還本付息機構:元大商業銀行股份有限公司\n16.簽證機構:無\n17.能轉換股份者，其轉換辦法:不適用\n18.賣回條件:不適用\n19.買回條件:不適用\n20.附有轉換、交換或認股者，其換股基準日:不適用\n21.附有轉換、交換或認股者，對股權可能稀釋情形:不適用\n22.其他應敘明事項:無""]], ""footer"": [""以上資料均由各公司依發言當時所屬市場別之規定申報後，由本系統對外公佈，資料如有虛偽不實，均由該公司負責。""], ""header"": {""note"": [], ""subTitle"": [], ""mainTitle"": [""公司當日重大訊息之詳細內容""]}, ""titles"": [{""main"": ""序號"", ""sub"": []}, {""main"": ""發言日期"", ""sub"": []}, {""main"": ""發言時間"", ""sub"": []}, {""main"": ""發言人"", ""sub"": []}, {""main"": ""發言人職稱"", ""sub"": []}, {""main"": ""發言人電話"", ""sub"": []}, {""main"": ""主旨"", ""sub"": []}, {""main"": ""符合條款"", ""sub"": []}, {""main"": ""事實發生日"", ""sub"": []}, {""main"": ""說明"", ""sub"": []}], ""companyAbbreviation"": ""和潤企業""}, ""datetime"": ""115/03/20 15:47:22""}",2026-03-20 15:47:21
1150319|sii|4807|1,115/03/20,14:51:21,4807,日成-KY,本公司114年現金增資催繳公告,現金增資,1150319,sii,1,"{""code"": 200, ""message"": ""查詢成功"", ""result"": {""marketName"": ""上市公司"", ""companyId"": ""4807"", ""data"": [[1, ""115/03/20"", ""14:51:21"", ""林如茵"", ""總經理"", ""(662)420-7440"", ""本公司114年現金增資催繳公告"", ""51"", ""115/03/20"", ""1.事實發生日:115/03/20\n2.公司名稱:日成控股股份有限公司\n3.與公司關係(請輸入本公司或子公司):本公司\n4.相互持股比例:不適用\n5.發生緣由:本公司114年現金增資認股繳款期限已於115年03月20日截止，\n仍有部分股東尚未繳納現金增資股款，特此催告。\n6.因應措施:\n(1)依公司法第142條及266條第三項之規定辦理，自115年03月23日至\n115年04月23日下午3點30分止為股款催繳期間。尚未繳款之股東請於\n前述期間內，持原繳款書至上海商業儲蓄銀行華江分行及全國各分行\n辦理繳款，逾期未繳款者即喪失認購新股之權利。\n(2)催繳期間繳款之股東，俟催繳期間屆滿並經集保公司作業後，\n依其認購股數撥入認股人登記之集保帳戶。\n(3)若股東有任何疑問，敬請洽詢本公司股務代理機構永豐金證券股份有限公司\n股務代理部(地址：台北市中正區博愛路17號3樓，電話：02-23816288)。\n7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時\n  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無""]], ""footer"": [""以上資料均由各公司依發言當時所屬市場別之規定申報後，由本系統對外公佈，資料如有虛偽不實，均由該公司負責。""], ""header"": {""note"": [], ""subTitle"": [], ""mainTitle"": [""公司當日重大訊息之詳細內容""]}, ""titles"": [{""main"": ""序號"", ""sub"": []}, {""main"": ""發言日期"", ""sub"": []}, {""main"": ""發言時間"", ""sub"": []}, {""main"": ""發言人"", ""sub"": []}, {""main"": ""發言人職稱"", ""sub"": []}, {""main"": ""發言人電話"", ""sub"": []}, {""main"": ""主旨"", ""sub"": []}, {""main"": ""符合條款"", ""sub"": []}, {""main"": ""事實發生日"", ""sub"": []}, {""main"": ""說明"", ""sub"": []}], ""companyAbbreviation"": ""日成-KY""}, ""datetime"": ""115/03/20 15:47:23""}",2026-03-20 15:47:21
1150319|sii|4807|2,115/03/20,14:52:03,4807,日成-KY,公告本公司114年現金增資全體董事放棄認購股數達得認購股數二分之一以上，並洽特定人認購之事宜,現金增資,1150319,sii,2,"{""code"": 200, ""message"": ""查詢成功"", ""result"": {""marketName"": ""上市公司"", ""companyId"": ""4807"", ""data"": [[2, ""115/03/20"", ""14:52:03"", ""林如茵"", ""總經理"", ""(662)420-7440"", ""公告本公司114年現金增資全體董事放棄認購股數\r\n達得認購股數二分之一以上，並洽特定人認購之事宜"", ""45"", ""115/03/20"", ""1.事實發生日:115/03/20\n2.董監事放棄認購原因:投資策略以及財務規劃考量\n3.董監事姓名、放棄認購股數及其占得認購股數之比率:\n董事：Solar Jewelers Group Corp.，放棄認購股數3,038,980股，占得認購股數100%。\n4.特定人姓名及其認購股數:以上董事放棄認購之股數，已由董事長洽特定人\n按發行價格認購之。\n5.其他應敘明事項:無""]], ""footer"": [""以上資料均由各公司依發言當時所屬市場別之規定申報後，由本系統對外公佈，資料如有虛偽不實，均由該公司負責。""], ""header"": {""note"": [], ""subTitle"": [], ""mainTitle"": [""公司當日重大訊息之詳細內容""]}, ""titles"": [{""main"": ""序號"", ""sub"": []}, {""main"": ""發言日期"", ""sub"": []}, {""main"": ""發言時間"", ""sub"": []}, {""main"": ""發言人"", ""sub"": []}, {""main"": ""發言人職稱"", ""sub"": []}, {""main"": ""發言人電話"", ""sub"": []}, {""main"": ""主旨"", ""sub"": []}, {""main"": ""符合條款"", ""sub"": []}, {""main"": ""事實發生日"", ""sub"": []}, {""main"": ""說明"", ""sub"": []}], ""companyAbbreviation"": ""日成-KY""}, ""datetime"": ""115/03/20 15:47:24""}",2026-03-20 15:47:21
1150320|sii|4967|1,115/03/20,15:38:12,4967,十銓,本公司可轉換公司債十銓四(代號49674)近期達公布注意交易資訊標準，故公告相關訊息，以利投資人區別瞭解,公司債,1150320,sii,1,"{""code"": 200, ""message"": ""查詢成功"", ""result"": {""marketName"": ""上市公司"", ""companyId"": ""4967"", ""data"": [[1, ""115/03/20"", ""15:38:12"", ""夏紹安"", ""副總經理"", ""(02)82265000 #599"", ""本公司可轉換公司債十銓四(代號49674)近期達公布注意\r\n交易資訊標準，故公告相關訊息，以利投資人區別瞭解"", ""51"", ""115/03/20"", ""1.事實發生日:115/03/20\n2.發生緣由:依證券櫃檯買賣中心通知辦理\n3.公司債相關資訊:可轉換公司債十銓四(49674)\n到期日期:118/01/15\n實際發行總額:2,000,000,000元\n本月底發行餘額:2,000,000,000元  (截至115/03/20 未轉換金額)\n最新轉(交)換價格:147元\n轉換標的收市價格(4967):261.50元 (115/03/20 收盤價)\n轉債收市價格(49674):176.00元    (115/03/20 收盤價)\n4.其他應敘明事項:無""]], ""footer"": [""以上資料均由各公司依發言當時所屬市場別之規定申報後，由本系統對外公佈，資料如有虛偽不實，均由該公司負責。""], ""header"": {""note"": [], ""subTitle"": [], ""mainTitle"": [""公司當日重大訊息之詳細內容""]}, ""titles"": [{""main"": ""序號"", ""sub"": []}, {""main"": ""發言日期"", ""sub"": []}, {""main"": ""發言時間"", ""sub"": []}, {""main"": ""發言人"", ""sub"": []}, {""main"": ""發言人職稱"", ""sub"": []}, {""main"": ""發言人電話"", ""sub"": []}, {""main"": ""主旨"", ""sub"": []}, {""main"": ""符合條款"", ""sub"": []}, {""main"": ""事實發生日"", ""sub"": []}, {""main"": ""說明"", ""sub"": []}], ""companyAbbreviation"": ""十銓""}, ""datetime"": ""115/03/20 15:47:24""}",2026-03-20 15:47:21
1150318|sii|3149|2,115/03/20,15:44:04,3149,正達,董事會決議發行國內第四次有擔保轉換公司債,公司債,1150318,sii,2,"{""code"": 200, ""message"": ""查詢成功"", ""result"": {""marketName"": ""上市公司"", ""companyId"": ""3149"", ""data"": [[2, ""115/03/20"", ""15:44:04"", ""邱火生"", ""副總"", ""037-236988"", ""董事會決議發行國內第四次有擔保轉換公司債"", ""11"", ""115/03/20"", ""1.董事會決議日期:115/03/20\n2.名稱﹝XX公司第X次（有、無）擔保公司債﹞:\n  正達國際光電股份有限公司國內第四次有擔保轉換公司債\n3.是否採總括申報發行公司債(是/否):否\n4.發行總額: 發行總面額以新台幣650,000,000元為上限\n5.每張面額: 新台幣100,000元整\n6.發行價格: 不低於面額之100%\n7.發行期間: 三年\n8.發行利率: 票面利率0%\n9.擔保品之種類、名稱、金額及約定事項: 銀行擔保\n10.募得價款之用途及運用計畫:\n    充實營運資金、償還銀行借款、購買機器設備及轉投資子公司\n11.承銷方式: 採競價拍賣方式辦理公開承銷\n12.公司債受託人: 授權董事長全權處理\n13.承銷或代銷機構: 授權董事長全權處理\n14.發行保證人: 授權董事長全權處理\n15.代理還本付息機構: 授權董事長全權處理\n16.簽證機構: 不適用\n17.能轉換股份者，其轉換辦法: 相關辦法將依有關法令規定辦理，\n經主管機關核准後另行公告。\n18.賣回條件: 相關辦法將依有關法令規定辦理，經主管機關核准後另行公告。\n19.買回條件: 相關辦法將依有關法令規定辦理，經主管機關核准後另行公告。\n20.附有轉換、交換或認股者，其換股基準日:\n   相關辦法將依有關法令規定辦理，經主管機關核准後另行公告。\n21.附有轉換、交換或認股者，對股權可能稀釋情形: 相關辦法將依有關法令規\n   定辦理，經主管機關核准後另行公告。\n22.其他應敘明事項:\n   因資本市場籌資環境變化快速，為掌握訂定發行條件及實際發行作業之時\n   效，本次有擔保轉換公司債之重要內容，包含發行面額、募集金額、發行\n   及轉換條件與發行價格之訂定，以及本計劃所需資金總額、資金來源、計\n   劃項目、預計資金運用進度、預計可能產生效益及其他相關事宜，如遇有\n   法令變更，經主管機關要求或因應主客觀環境之變化而須修正時，擬授權\n   本公司董事長全權辦理。""]], ""footer"": [""以上資料均由各公司依發言當時所屬市場別之規定申報後，由本系統對外公佈，資料如有虛偽不實，均由該公司負責。""], ""header"": {""note"": [], ""subTitle"": [], ""mainTitle"": [""公司當日重大訊息之詳細內容""]}, ""titles"": [{""main"": ""序號"", ""sub"": []}, {""main"": ""發言日期"", ""sub"": []}, {""main"": ""發言時間"", ""sub"": []}, {""main"": ""發言人"", ""sub"": []}, {""main"": ""發言人職稱"", ""sub"": []}, {""main"": ""發言人電話"", ""sub"": []}, {""main"": ""主旨"", ""sub"": []}, {""main"": ""符合條款"", ""sub"": []}, {""main"": ""事實發生日"", ""sub"": []}, {""main"": ""說明"", ""sub"": []}], ""companyAbbreviation"": ""正達""}, ""datetime"": ""115/03/20 15:47:25""}",2026-03-20 15:47:21
1150319|sii|3149|1,115/03/20,15:45:52,3149,正達,董事會決議辦理現金增資發行新股,現金增資,1150319,sii,1,"{""code"": 200, ""message"": ""查詢成功"", ""result"": {""marketName"": ""上市公司"", ""companyId"": ""3149"", ""data"": [[1, ""115/03/20"", ""15:45:52"", ""邱火生"", ""副總"", ""037-236988"", ""董事會決議辦理現金增資發行新股"", ""11"", ""115/03/20"", ""1.董事會決議日期:115/03/20\n2.增資資金來源: 現金增資發行新股\n3.是否採總括申報發行新股(是，請併敘明預定發行期間/否): 否\n4.全案發行總金額及股數(如屬盈餘或公積轉增資，發行股數則不含配發給員工部分):\n  (1)發行總金額：依發行股數及實際每股發行價格而定\n  (2)發行股數：不超過60,000,000股\n5.採總括申報發行新股案件，本次發行金額及股數: 不適用\n6.採總括申報發行新股案件，本次發行後，剩餘之金額及股數餘額: 不適用\n7.每股面額: 新臺幣10元\n8.發行價格:\n  實際發行價格與募集金額俟案件經主管機關申報生效後，授權董事長依相關法令\n  規定與證券承銷商依當時市場狀況共同議定之\n9.員工認購股數或配發金額:\n  依公司法267條規定，保留增資發行新股總數之10%由本公司員工認購\n10.公開銷售股數:\n  依證券交易法第28條之1規定，提撥本次增資發行股數之10%對外公開承銷\n11.原股東認購或無償配發比例:\n  增資發行股數之80%，由原股東案增資認股基準日股東名簿記載之持股比例認購\n12.畸零股及逾期未認購股份之處理方式:\n  原股東認購不足一股之畸零股，由股東自停止過戶日起五日內自行至本公司股務\n  代理機構辦理拼湊一整股認購。原股東及員工放棄認購或拼湊不足一股之畸零股\n  部分，擬請董事會授權董事長洽特定人按發行價格認足。\n13.本次發行新股之權利義務: 與原已發行股份相同\n14.本次增資資金用途: 充實營運資金、償還銀行借款、購買機器設備及轉投資子公司\n15.其他應敘明事項:\n  (1)本次現金增資案俟呈主管機關核准後，授權董事長訂定認股基準日、增資基\n      準日、股款繳納期間及辦理增資發行相關事項。\n  (2)本次現金增資之實際發行計畫、計畫項目、預訂資金運用進度、預計可能產\n      生效益及其他相關事宜，如遇法令變更、經主管機關要求、或有未盡事宜、\n      或因實際需要而有修正必要時，為因應客觀環境而須變更，授權董事長全權\n      處理之。\n  (3)為配合前揭現金增資發行普通股之相關發行作業，擬授權本公司董事長代表\n      本公司簽署一切有關發行之相關契約、文件，並代表本公司辦理相關事宜。""]], ""footer"": [""以上資料均由各公司依發言當時所屬市場別之規定申報後，由本系統對外公佈，資料如有虛偽不實，均由該公司負責。""], ""header"": {""note"": [], ""subTitle"": [], ""mainTitle"": [""公司當日重大訊息之詳細內容""]}, ""titles"": [{""main"": ""序號"", ""sub"": []}, {""main"": ""發言日期"", ""sub"": []}, {""main"": ""發言時間"", ""sub"": []}, {""main"": ""發言人"", ""sub"": []}, {""main"": ""發言人職稱"", ""sub"": []}, {""main"": ""發言人電話"", ""sub"": []}, {""main"": ""主旨"", ""sub"": []}, {""main"": ""符合條款"", ""sub"": []}, {""main"": ""事實發生日"", ""sub"": []}, {""main"": ""說明"", ""sub"": []}], ""companyAbbreviation"": ""正達""}, ""datetime"": ""115/03/20 15:47:25""}",2026-03-20 15:47:21
1150320|otc|6913|1,115/03/20,13:40:39,6913,鴻呈,公告本公司發行國內第一次無擔保轉換公司債已依中國證監會發佈之「境內企業境外發行證券和上市管理試行辦法」進行備案,公司債,1150320,otc,1,"{""code"": 200, ""message"": ""查詢成功"", ""result"": {""marketName"": ""上櫃公司"", ""companyId"": ""6913"", ""data"": [[1, ""115/03/20"", ""13:40:39"", ""林星宏"", ""總經理"", ""(02)3234-3038"", ""公告本公司發行國內第一次無擔保轉換公司債已依中國證監會\r\n發佈之「境內企業境外發行證券和上市管理試行辦法」進行備案"", ""53"", ""115/03/20"", ""1.事實發生日:115/03/20\n2.公司名稱:鴻呈實業股份有限公司\n3.與公司關係(請輸入本公司或子公司):本公司\n4.相互持股比例:不適用\n5.發生緣由:因應中國證券監督管理委員會發布之「境內企業境外發行　\n證券和上市管理試行辦法」辦理。\n6.因應措施:本公司因發行國內第一次無擔保轉換公司債，依中國證券\n監督管理委員會發布之「境內企業境外發行證券和上市管理試行辦法」\n規定，已於115年03月20日向中國證監會進行備案。\n7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，\n本則重大訊息同時符合證券交易法施行細則第7條第9款所定\n對股東權益或證券價格有重大影響之事項):無""]], ""footer"": [""以上資料均由各公司依發言當時所屬市場別之規定申報後，由本系統對外公佈，資料如有虛偽不實，均由該公司負責。""], ""header"": {""note"": [], ""subTitle"": [], ""mainTitle"": [""公司當日重大訊息之詳細內容""]}, ""titles"": [{""main"": ""序號"", ""sub"": []}, {""main"": ""發言日期"", ""sub"": []}, {""main"": ""發言時間"", ""sub"": []}, {""main"": ""發言人"", ""sub"": []}, {""main"": ""發言人職稱"", ""sub"": []}, {""main"": ""發言人電話"", ""sub"": []}, {""main"": ""主旨"", ""sub"": []}, {""main"": ""符合條款"", ""sub"": []}, {""main"": ""事實發生日"", ""sub"": []}, {""main"": ""說明"", ""sub"": []}], ""companyAbbreviation"": ""鴻呈""}, ""datetime"": ""115/03/20 15:47:26""}",2026-03-20 15:47:21
1150319|rotc|7794|1,115/03/19,18:17:13,7794,宏碁智新,公告本公司115年3月10日董事會決議辦理現金增資發行新股作為股票上櫃前之公開承銷,現金增資,1150319,rotc,1,"{""code"": 200, ""message"": ""查詢成功"", ""result"": {""marketName"": ""興櫃公司"", ""companyId"": ""7794"", ""data"": [[1, ""115/03/19"", ""18:17:13"", ""高國書"", ""總經理"", ""02-26963131"", ""公告本公司115年3月10日董事會決議辦理現金增資發行新股作為\r\n股票上櫃前之公開承銷"", ""9"", ""115/03/10"", ""1.董事會決議日期:115/03/10\n2.增資資金來源:現金增資發行新股。\n3.發行股數(如屬盈餘或公積轉增資，則不含配發給員工部分):3,000,000股。\n4.每股面額:新臺幣10元。\n5.發行總金額:新臺幣30,000,000元。\n6.發行價格:發行價格暫定為每股新臺幣31元溢價發行，實際發行價格授權董事長\n          考量當時市場狀況，並依相關證券法令與主辦證券承銷商共同議定之。\n7.員工認購股數或配發金額:450,000股。\n8.公開銷售股數:2,550,000股。\n9.原股東認購或無償配發比例(請註明暫定每仟股認購或配發股數):\n本次現金增資依公司法267條規定保留發行股數之15％，計450,000股由本公司\n員工認購，其餘2,550,000股，依本公司115年03月10日董事會之決議，由原\n股東全數放棄優先認購權，全數提撥辦理上櫃前之公開承銷，不受公司法第267\n條關於原股東優先分認之規定。\n10.畸零股及逾期未認購股份之處理方式:\n員工認購不足或放棄認購部份，授權董事長洽特定人認購之；對外公開承銷認購不\n足部份，依「中華民國證券商業同業公會證券商承銷或再行銷售有價證券處理辦法」\n規定辦理。\n11.本次發行新股之權利義務:與已發行普通股股份相同。\n12.本次增資資金用途:充實營運資金。\n13.其他應敘明事項:\n(1)本次增資發行新股所訂之發行股份、發行價格、發行條件、計劃項目、募集金額\n   及其他有關事項，如因法令規定或主管機關核定，及基於營運評估或因應客觀環\n   境需求予以修正變更時，擬提請董事會授權董事長全權處理。\n(2)本次現金增資待主管機關申報生效後發行之，並授權董事長決定員工繳款期間、\n   增資基準日及認股發放日等發行新股相關事宜。""]], ""footer"": [""以上資料均由各公司依發言當時所屬市場別之規定申報後，由本系統對外公佈，資料如有虛偽不實，均由該公司負責。""], ""header"": {""note"": [], ""subTitle"": [], ""mainTitle"": [""公司當日重大訊息之詳細內容""]}, ""titles"": [{""main"": ""序號"", ""sub"": []}, {""main"": ""發言日期"", ""sub"": []}, {""main"": ""發言時間"", ""sub"": []}, {""main"": ""發言人"", ""sub"": []}, {""main"": ""發言人職稱"", ""sub"": []}, {""main"": ""發言人電話"", ""sub"": []}, {""main"": ""主旨"", ""sub"": []}, {""main"": ""符合條款"", ""sub"": []}, {""main"": ""事實發生日"", ""sub"": []}, {""main"": ""說明"", ""sub"": []}], ""companyAbbreviation"": ""宏碁智新""}, ""datetime"": ""115/03/20 15:47:26""}",2026-03-20 15:47:21
1150319|rotc|7824|1,115/03/19,19:17:35,7824,智寶,公告本公司115年第一次現金增資收足股款暨增資基準日,現金增資,1150319,rotc,1,"{""code"": 200, ""message"": ""查詢成功"", ""result"": {""marketName"": ""興櫃公司"", ""companyId"": ""7824"", ""data"": [[1, ""115/03/19"", ""19:17:35"", ""洪佳吟"", ""行銷長"", ""(02)2321-1600"", ""公告本公司115年第一次現金增資收足股款暨增資基準日"", ""44"", ""115/03/19"", ""1.事實發生日:115/03/19\n2.公司名稱:智寶國際開發股份有限公司\n3.與公司關係(請輸入本公司或子公司):本公司\n4.相互持股比例:不適用\n5.發生緣由:依據「發行人募集與發行有價證券處理準則」規定辦理公告\n6.因應措施:無\n7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，\n本則重大訊息同時符合證券交易法施行細則第7條第9款所定\n對股東權益或證券價格有重大影響之事項):\n(1)本公司115年第一次現金增資發行普通股3,000,000股，每股發行價格新台幣50元，\n    實收股款總額新台幣150,000,000元，業已全數收足。\n(2)本公司訂定115年03月20日為本次現金增資基準日。""]], ""footer"": [""以上資料均由各公司依發言當時所屬市場別之規定申報後，由本系統對外公佈，資料如有虛偽不實，均由該公司負責。""], ""header"": {""note"": [], ""subTitle"": [], ""mainTitle"": [""公司當日重大訊息之詳細內容""]}, ""titles"": [{""main"": ""序號"", ""sub"": []}, {""main"": ""發言日期"", ""sub"": []}, {""main"": ""發言時間"", ""sub"": []}, {""main"": ""發言人"", ""sub"": []}, {""main"": ""發言人職稱"", ""sub"": []}, {""main"": ""發言人電話"", ""sub"": []}, {""main"": ""主旨"", ""sub"": []}, {""main"": ""符合條款"", ""sub"": []}, {""main"": ""事實發生日"", ""sub"": []}, {""main"": ""說明"", ""sub"": []}], ""companyAbbreviation"": ""智寶""}, ""datetime"": ""115/03/20 15:47:27""}",2026-03-20 15:47:21
