key,speech_date,speech_time,company_id,company_name,subject,matched_keywords,enterDate,marketKind,serialNumber,detail_json,fetched_at_tw
1150604|sii|2308|1,115/06/04,17:31:47,2308,台達電,本公司代子公司DeltaElectronics(Thailand)PublicCompanyLimited公告向非關係人取得機器設備,機器設備,1150604,sii,1,"{""code"": 200, ""message"": ""查詢成功"", ""result"": {""marketName"": ""上市公司"", ""companyId"": ""2308"", ""data"": [[1, ""115/06/04"", ""17:31:47"", ""周志宏"", ""永續長"", ""(02)87972088"", ""本公司代子公司Delta Electronics (Thailand) Public Company Limited公告向非關係\r\n人取得機器設備"", ""20"", ""115/06/04"", ""1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:\r\n機器設備\r\n2.事實發生日:115/4/14~115/6/4\r\n3.董事會通過日期: 不適用\r\n4.其他核決日期:\r\n核決層級:依內部核決權限規定辦理\r\n民國115年6月4日\r\n5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:\r\n累計取得機器設備之交易金額約為美金32.8佰萬元\r\n6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關\r\n係人者，得免揭露其姓名）:\r\n交易相對人：CHROMA ATE INC.\n與公司關係：非本公司關係人\r\n7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之\r\n所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期\r\n及移轉金額:\r\n不適用\r\n8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係\r\n人之取得及處分日期、價格及交易當時與公司之關係:\r\n不適用\r\n9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明\r\n認列情形）:\r\n不適用\r\n10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定\r\n事項:\r\n電匯\r\n11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及\r\n決策單位:\r\n交易之決定方式：議價\n決策單位：依Delta Electronics (Thailand) Public Company Limited內部核決權限規\n定辦理\r\n12.專業估價者事務所或公司名稱及其估價金額:\r\n不適用\r\n13.專業估價師姓名:\r\n不適用\r\n14.專業估價師開業證書字號:\r\n不適用\r\n15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用\r\n16.是否尚未取得估價報告:否或不適用\r\n17.尚未取得估價報告之原因:\r\n不適用\r\n18.估價結果有重大差異時，其差異原因及會計師意見:\r\n不適用\r\n19.會計師事務所名稱:\r\n不適用\r\n20.會計師姓名:\r\n不適用\r\n21.會計師開業證書字號:\r\n不適用\r\n22.經紀人及經紀費用:\r\n不適用\r\n23.取得或處分之具體目的或用途:\r\n供營業用\r\n24.本次交易表示異議之董事之意見:\r\n不適用\r\n25.本次交易為關係人交易:否\r\n26.監察人承認或審計委員會同意日期:\r\n不適用\r\n27.本次交易係向關係人取得不動產或其使用權資產:否\r\n28.依「公開發行公司取得或處分資產處理準則」第十六條規定\r\n評估之價格:不適用\r\n29.依前項評估之價格較交易價格為低者，依同準則第十七條規\r\n定評估之價格:不適用\r\n30.前已就同一件事件發布重大訊息日期: 不適用\r\n31.其他敘明事項:\r\n無""]], ""footer"": [""以上資料均由各公司依發言當時所屬市場別之規定申報後，由本系統對外公佈，資料如有虛偽不實，均由該公司負責。""], ""header"": {""note"": [], ""subTitle"": [], ""mainTitle"": [""公司當日重大訊息之詳細內容""]}, ""titles"": [{""main"": ""序號"", ""sub"": []}, {""main"": ""發言日期"", ""sub"": []}, {""main"": ""發言時間"", ""sub"": []}, {""main"": ""發言人"", ""sub"": []}, {""main"": ""發言人職稱"", ""sub"": []}, {""main"": ""發言人電話"", ""sub"": []}, {""main"": ""主旨"", ""sub"": []}, {""main"": ""符合條款"", ""sub"": []}, {""main"": ""事實發生日"", ""sub"": []}, {""main"": ""說明"", ""sub"": []}], ""companyAbbreviation"": ""台達電""}, ""datetime"": ""115/06/05 19:41:07""}",2026-06-05 19:41:05
1150604|sii|1312|2,115/06/04,18:02:37,1312,國喬,公告本公司現金增資發行新股認股基準日等相關事宜(補充公告發行價格暨代收及存儲價款行庫),現金增資,1150604,sii,2,"{""code"": 200, ""message"": ""查詢成功"", ""result"": {""marketName"": ""上市公司"", ""companyId"": ""1312"", ""data"": [[2, ""115/06/04"", ""18:02:37"", ""沈美佑"", ""經理"", ""(02)2175-4567"", ""公告本公司現金增資發行新股認股基準日等相關事宜\r\n(補充公告發行價格暨代收及存儲價款行庫)"", ""11"", ""115/06/04"", ""1.董事會決議或公司決定增資基準日期:115/06/04\n2.是否採總括申報發行新股(是，請併敘明預定發行期間/否):否\n3.主管機關申報生效日期:115/05/26\n4.董事會決議(追補)發行日期:115/04/10\n5.發行總金額及股數:\n發行總面額新台幣4,000,000千元\n發行總股數400,000千股\n6.採總括申報發行新股案件，本次發行金額及股數:不適用\n7.採總括申報發行新股案件，本次發行後，剩餘之金額及股數餘額:不適用\n8.每股面額:新台幣10元\n9.發行價格:每股新台幣14.00元整。(補充公告)\n10.員工認股股數:增資發行股份總數之10%，計40,000千股，由員工認購\n11.原股東認購比率:增資發行股份總數之80%，計320,000千股，由原股東按認股基\n準日股東名簿所載之持股比例認購。每千股認購新股284.03535073股，惟實際認股\n率以認股基準日股東名簿所載之股數為準\n12.公開銷售方式及股數:增資發行股份總數之10%，計40,000千股，以公開申購方式\n對外公開承銷\n13.畸零股及逾期未認購股份之處理方式:認購不足一股之畸零股，得由股東於停止\n過戶日起五日內至本公司股務代理機構辦理拼湊一整股認購，逾期未拼湊者視為放\n棄。本次原股東及員工放棄認購或認購不足之股份，授權董事長洽特定人按發行價\n格認購之\n14.本次發行新股之權利義務:與原已發行普通股股份相同\n15.本次增資資金用途:償還銀行借款及購置機器設備\n16.現金增資認股基準日:115/06/19\n17.最後過戶日:115/06/14\n18.停止過戶起始日期:115/06/15\n19.停止過戶截止日期:115/06/19\n20.股款繳納期間:\n原股東及員工繳款期間:115/06/29~115/07/03\n特定人認股繳款期間:115/07/06~115/07/08\n21.與代收及專戶存儲價款行庫訂約日期:115/06/04（補充公告）\n22.委託代收存款機構:凱基商業銀行 敦北分公司\n23.委託存儲款項機構:凱基商業銀行 城東分公司\n24.其他應敘明事項:\n(1)本公司辦理現金增資發行新股乙案，業經金融監督管理委員會115年05月26日金\n管證發字第1150342231號函申報生效在案\n(2)除權交易日:115年06月11日\n(3)因最後過戶日115年6月14日適逢星期例假日，凡持有本公司股票而尚未辦理過戶\n之股東，請提前於民國115年06月12日16時30分前親臨本公司股務代理機構「凱基證\n券股份有限公司股務代理部」(100502台北市中正區重慶南路一段2號5樓)，辦理過\n戶手續，掛號郵寄者以民國115年06月14日(最後過戶日)郵戳日期為憑。凡參加台灣\n集中保管結算所股份有限公司進行集中辦理過戶者，本公司股務代理機構將依其送\n交之資料逕行辦理過戶手續。\n(3)本次現金增資發行計畫之所訂內容及其他相關未盡事宜，如因主管機關核定修正\n或因法令規定及客觀環境改變而須變更時，授權董事長全權處理之""]], ""footer"": [""以上資料均由各公司依發言當時所屬市場別之規定申報後，由本系統對外公佈，資料如有虛偽不實，均由該公司負責。""], ""header"": {""note"": [], ""subTitle"": [], ""mainTitle"": [""公司當日重大訊息之詳細內容""]}, ""titles"": [{""main"": ""序號"", ""sub"": []}, {""main"": ""發言日期"", ""sub"": []}, {""main"": ""發言時間"", ""sub"": []}, {""main"": ""發言人"", ""sub"": []}, {""main"": ""發言人職稱"", ""sub"": []}, {""main"": ""發言人電話"", ""sub"": []}, {""main"": ""主旨"", ""sub"": []}, {""main"": ""符合條款"", ""sub"": []}, {""main"": ""事實發生日"", ""sub"": []}, {""main"": ""說明"", ""sub"": []}], ""companyAbbreviation"": ""國喬""}, ""datetime"": ""115/06/05 19:41:08""}",2026-06-05 19:41:05
1150605|sii|8462|1,115/06/05,14:06:49,8462,柏文,公告本公司辦理註銷買回限制員工權利新股減資暨可轉換公司債轉換普通股增資變更登記完成,公司債,1150605,sii,1,"{""code"": 200, ""message"": ""查詢成功"", ""result"": {""marketName"": ""上市公司"", ""companyId"": ""8462"", ""data"": [[1, ""115/06/05"", ""14:06:49"", ""繆尚志"", ""財務長暨公司治理主管"", ""07-3488000"", ""公告本公司辦理註銷買回限制員工權利新股減資暨可轉換\r\n公司債轉換普通股增資變更登記完成"", ""36"", ""115/06/05"", ""1.主管機關核准減資日期:115/06/03\n2.辦理資本變更登記完成日期:115/06/05\n3.對財務報告之影響（含實收資本額與流通在外股數之差異與對每股淨值之影響）:\n(1)買回限制員工權利新股註銷減資暨可轉換公司債轉換普通股增資前：\n   實收資本額為新台幣792,920,630元，普通股發行股數為79,292,063股，實際流通\n   在外股數為80,380,116股，依115年第一季合併財報每股淨值新台幣33.73元。\n(2)買回限制員工權利新股註銷減資暨可轉換公司債轉換普通股增資後：\n   實收資本額為新台幣803,866,160元，普通股發行股數為80,386,616股，實際流通\n   在外股數為80,380,116股，依115年第一季合併財報每股淨值新台幣33.73元。\n(3)本次註銷股數為6,000股，加計可轉換公司債轉換普通股股數1,100,553股，占流\n   通在外股數之比例甚低，對本公司之合併財務報表實無重大之影響。\n4.預計換股作業計畫:不適用。\n5.預計減資新股上市後之上市普通股股數:不適用。\n6.預計減資新股上市後之上市普通股股數占已發行普通股比率\n （減資後上市普通股股數/減資後已發行普通股股數）:不適用。\n7.前二項預計減資後上巿普通股股數未達6000萬股且未達25%者，請說明股權流通性偏低\n  之因應措施:不適用。\n8.其他應敘明事項:本公司於115/06/05接獲主管機關核准減資變更登記核准函。""]], ""footer"": [""以上資料均由各公司依發言當時所屬市場別之規定申報後，由本系統對外公佈，資料如有虛偽不實，均由該公司負責。""], ""header"": {""note"": [], ""subTitle"": [], ""mainTitle"": [""公司當日重大訊息之詳細內容""]}, ""titles"": [{""main"": ""序號"", ""sub"": []}, {""main"": ""發言日期"", ""sub"": []}, {""main"": ""發言時間"", ""sub"": []}, {""main"": ""發言人"", ""sub"": []}, {""main"": ""發言人職稱"", ""sub"": []}, {""main"": ""發言人電話"", ""sub"": []}, {""main"": ""主旨"", ""sub"": []}, {""main"": ""符合條款"", ""sub"": []}, {""main"": ""事實發生日"", ""sub"": []}, {""main"": ""說明"", ""sub"": []}], ""companyAbbreviation"": ""柏文""}, ""datetime"": ""115/06/05 19:41:09""}",2026-06-05 19:41:05
1150605|sii|9938|1,115/06/05,14:31:27,9938,百和,公告本公司115年5月份自結合併營收概算,自結合併,1150605,sii,1,"{""code"": 200, ""message"": ""查詢成功"", ""result"": {""marketName"": ""上市公司"", ""companyId"": ""9938"", ""data"": [[1, ""115/06/05"", ""14:31:27"", ""葉桂珠"", ""副總經理"", ""04-7565307"", ""公告本公司115年5月份自結合併營收概算"", ""51"", ""115/06/05"", ""1.事實發生日:115/06/05\n2.公司名稱:台灣百和工業股份有限公司\n3.與公司關係(請輸入本公司或子公司):本公司\n4.相互持股比例:不適用\n5.發生緣由:公告本公司115年5月份自結合併營收概算\n 　　　　　　　　　　　　 當月數　　　　 當月數\n       項目        　　  115年5月       114年5月    差異比率\n ------------------   -------------  -------------  --------\n 合併營業收入淨額      $ 1,212,931    $ 1,161,739      4.4%\n (新台幣仟元)\n 　　　　　　　　　　　   累計數　　　   累計數\n      項目         　 　115年1-5月  　 114年1-5月   差異比率\n ------------------   -------------  -------------  --------\n 合併營業收入淨額      $ 6,586,066    $ 6,803,194　   -3.2%\n (新台幣仟元)\n 註：前述各項數字係本公司自結數，尚未經會計師查核(核閱)。\n6.因應措施:無\n7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時\n  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無""]], ""footer"": [""以上資料均由各公司依發言當時所屬市場別之規定申報後，由本系統對外公佈，資料如有虛偽不實，均由該公司負責。""], ""header"": {""note"": [], ""subTitle"": [], ""mainTitle"": [""公司當日重大訊息之詳細內容""]}, ""titles"": [{""main"": ""序號"", ""sub"": []}, {""main"": ""發言日期"", ""sub"": []}, {""main"": ""發言時間"", ""sub"": []}, {""main"": ""發言人"", ""sub"": []}, {""main"": ""發言人職稱"", ""sub"": []}, {""main"": ""發言人電話"", ""sub"": []}, {""main"": ""主旨"", ""sub"": []}, {""main"": ""符合條款"", ""sub"": []}, {""main"": ""事實發生日"", ""sub"": []}, {""main"": ""說明"", ""sub"": []}], ""companyAbbreviation"": ""百和""}, ""datetime"": ""115/06/05 19:41:10""}",2026-06-05 19:41:05
1150604|sii|2476|1,115/06/05,14:49:36,2476,鉅祥,公告本公司115年05月份自結合併營收,自結合併,1150604,sii,1,"{""code"": 200, ""message"": ""查詢成功"", ""result"": {""marketName"": ""上市公司"", ""companyId"": ""2476"", ""data"": [[1, ""115/06/05"", ""14:49:36"", ""廖文(女英)"", ""財務部經理"", ""(03)4775141"", ""公告本公司115年05月份自結合併營收"", ""51"", ""115/06/05"", ""1.事實發生日:115/06/05\n2.公司名稱:鉅祥企業股份有限公司\n3.與公司關係(請輸入本公司或子公司):本公司\n4.相互持股比例:不適用\n5.發生緣由:\n(1)合併營業收入(當月與去年同期比較)(單位：新台幣仟元)\n  項目     115年05月  114年05月  成長率\n--------   ---------  --------- --------\n合併營收    838,717    564,128   48.67%\n(2)合併營業收入(當月與上月比較)(單位：新台幣仟元)\n  項目     115年05月  115年04月  成長率\n--------   ---------  --------- --------\n合併營收    838,717    813,274    3.13%\n(3)累計合併營業收入(單位：新台幣仟元)\n  項目     115年01-05月   114年01-05月  成長率\n--------- -------------  ------------- --------\n合併營收    3,819,639      2,862,848    33.42%\n上列數字係本公司自結數，未經會計師簽證或核閱。\n6.因應措施:發布重大訊息\n7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時\n  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):\n 無。""]], ""footer"": [""以上資料均由各公司依發言當時所屬市場別之規定申報後，由本系統對外公佈，資料如有虛偽不實，均由該公司負責。""], ""header"": {""note"": [], ""subTitle"": [], ""mainTitle"": [""公司當日重大訊息之詳細內容""]}, ""titles"": [{""main"": ""序號"", ""sub"": []}, {""main"": ""發言日期"", ""sub"": []}, {""main"": ""發言時間"", ""sub"": []}, {""main"": ""發言人"", ""sub"": []}, {""main"": ""發言人職稱"", ""sub"": []}, {""main"": ""發言人電話"", ""sub"": []}, {""main"": ""主旨"", ""sub"": []}, {""main"": ""符合條款"", ""sub"": []}, {""main"": ""事實發生日"", ""sub"": []}, {""main"": ""說明"", ""sub"": []}], ""companyAbbreviation"": ""鉅祥""}, ""datetime"": ""115/06/05 19:41:10""}",2026-06-05 19:41:05
1150605|sii|1512|1,115/06/05,15:07:53,1512,瑞利,更正115/05/11董事會決議私募普通股公告資訊,私募普通股,1150605,sii,1,"{""code"": 200, ""message"": ""查詢成功"", ""result"": {""marketName"": ""上市公司"", ""companyId"": ""1512"", ""data"": [[1, ""115/06/05"", ""15:07:53"", ""林維輝"", ""總經理"", ""07-3438301-1020"", ""更正115/05/11董事會決議私募普通股公告資訊"", ""51"", ""115/06/05"", ""1.事實發生日:115/06/05\n2.公司名稱:瑞利企業股份有限公司\n3.與公司關係(請輸入本公司或子公司):本公司\n4.相互持股比例:不適用\n5.發生緣由:更正誤植資訊，並補充資訊\n6.更正資訊項目/報表名稱:\n董事會決議日起兩日內應申報之股東會應充分說明事項(私募普通股適用)\n7.更正前金額/內容/頁次:\n報表「董事會決議日起兩日內應申報之股東會應充分說明事項(私募普通股適用)」\n應募人是否擬以非現金方式出資 :是\n得私募額度:私募發行普通股以不超過3,000萬股以內\n8.更正後金額/內容/頁次:\n報表「董事會決議日起兩日內應申報之股東會應充分說明事項(私募普通股適用)」\n應募人是否擬以非現金方式出資 :否\n得私募額度:私募發行普通股以不超過3,000萬股以內，在股東會決議之日起一年內，\n分一次或二次辦理。本次私募普通股並不會造成經營權變動之情事。\n9.因應措施:更正資料並重新上傳至公開資訊觀測站\n10.其他應敘明事項:無""]], ""footer"": [""以上資料均由各公司依發言當時所屬市場別之規定申報後，由本系統對外公佈，資料如有虛偽不實，均由該公司負責。""], ""header"": {""note"": [], ""subTitle"": [], ""mainTitle"": [""公司當日重大訊息之詳細內容""]}, ""titles"": [{""main"": ""序號"", ""sub"": []}, {""main"": ""發言日期"", ""sub"": []}, {""main"": ""發言時間"", ""sub"": []}, {""main"": ""發言人"", ""sub"": []}, {""main"": ""發言人職稱"", ""sub"": []}, {""main"": ""發言人電話"", ""sub"": []}, {""main"": ""主旨"", ""sub"": []}, {""main"": ""符合條款"", ""sub"": []}, {""main"": ""事實發生日"", ""sub"": []}, {""main"": ""說明"", ""sub"": []}], ""companyAbbreviation"": ""瑞利""}, ""datetime"": ""115/06/05 19:41:11""}",2026-06-05 19:41:05
1150605|sii|2890|2,115/06/05,15:19:23,2890,永豐金,永豐金控代子公司永豐金證券補充公告永豐金證券依115年4月29日董事會決議發行無擔保次順位普通公司債,公司債,1150605,sii,2,"{""code"": 200, ""message"": ""查詢成功"", ""result"": {""marketName"": ""上市公司"", ""companyId"": ""2890"", ""data"": [[2, ""115/06/05"", ""15:19:23"", ""許如玫"", ""財務長"", ""(02)8161-8935#1350"", ""永豐金控代子公司永豐金證券補充公告永豐金證券依\r\n115年4月29日董事會決議發行無擔保次順位普通公司債"", ""11"", ""115/06/05"", ""1.董事會決議日期:NA\n2.名稱﹝XX公司第X次（有、無）擔保公司債﹞:永豐金證券股份有限公司\n115年度第1次無擔保次順位普通公司債(補充)\n3.是否採總括申報發行公司債(是/否):否\n4.發行總額:新臺幣參拾億元整(補充)\n5.每張面額:新台幣壹佰萬元\n6.發行價格:以票面金額十足發行\n7.發行期間:115/06/12~125/06/12(補充)\n8.發行利率:固定年利率2.41%(補充)\n9.擔保品之種類、名稱、金額及約定事項:不適用\n10.募得價款之用途及運用計畫:強化財務結構，並提升本公司資本適足率\n及流動比率\n11.承銷方式:委託證券承銷商採洽商銷售方式對外公開承銷\n12.公司債受託人:台新國際商業銀行股份有限公司(補充)\n13.承銷或代銷機構:永豐金證券股份有限公司為主辦承銷商\n14.發行保證人:不適用\n15.代理還本付息機構:台新國際商業銀行股份有限公司(補充)\n16.簽證機構:不適用\n17.能轉換股份者，其轉換辦法:不適用\n18.賣回條件:不適用\n19.買回條件:不適用\n20.附有轉換、交換或認股者，其換股基準日:不適用\n21.附有轉換、交換或認股者，對股權可能稀釋情形:不適用\n22.現金減資後再行募資之合理性及必要性\n(募資當年度及前一年度有辦理現金減資者適用):不適用\n23.其他應敘明事項:無""]], ""footer"": [""以上資料均由各公司依發言當時所屬市場別之規定申報後，由本系統對外公佈，資料如有虛偽不實，均由該公司負責。""], ""header"": {""note"": [], ""subTitle"": [], ""mainTitle"": [""公司當日重大訊息之詳細內容""]}, ""titles"": [{""main"": ""序號"", ""sub"": []}, {""main"": ""發言日期"", ""sub"": []}, {""main"": ""發言時間"", ""sub"": []}, {""main"": ""發言人"", ""sub"": []}, {""main"": ""發言人職稱"", ""sub"": []}, {""main"": ""發言人電話"", ""sub"": []}, {""main"": ""主旨"", ""sub"": []}, {""main"": ""符合條款"", ""sub"": []}, {""main"": ""事實發生日"", ""sub"": []}, {""main"": ""說明"", ""sub"": []}], ""companyAbbreviation"": ""永豐金""}, ""datetime"": ""115/06/05 19:41:13""}",2026-06-05 19:41:05
1150605|sii|8404|1,115/06/05,15:33:33,8404,百和興業-KY,公告本公司115年5月份自結合併營收概算,自結合併,1150605,sii,1,"{""code"": 200, ""message"": ""查詢成功"", ""result"": {""marketName"": ""上市公司"", ""companyId"": ""8404"", ""data"": [[1, ""115/06/05"", ""15:33:33"", ""張玉敏"", ""經理"", ""04-7561340"", ""公告本公司115年5月份自結合併營收概算"", ""51"", ""115/06/05"", ""1.事實發生日:115/06/05\n2.公司名稱:百和興業股份有限公司\n3.與公司關係(請輸入本公司或子公司):本公司\n4.相互持股比例:不適用。\n5.發生緣由:公告本公司115年5月份自結合併營收概算。\n(1)本公司115年5月份自結合併營收新台幣 615,949仟元，\n   較114年同期數新台幣 585,852仟元增加 5.14%。\n(2)本公司115年1至5月累計自結合併營收新台幣 3,201,846仟元，\n   較114年同期累計數新台幣 3,195,278仟元增加 0.21%。\n(3)前述各項數字係本公司自結數，尚未經會計師查核(核閱)。\n6.因應措施:無。\n7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時\n  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無""]], ""footer"": [""以上資料均由各公司依發言當時所屬市場別之規定申報後，由本系統對外公佈，資料如有虛偽不實，均由該公司負責。""], ""header"": {""note"": [], ""subTitle"": [], ""mainTitle"": [""公司當日重大訊息之詳細內容""]}, ""titles"": [{""main"": ""序號"", ""sub"": []}, {""main"": ""發言日期"", ""sub"": []}, {""main"": ""發言時間"", ""sub"": []}, {""main"": ""發言人"", ""sub"": []}, {""main"": ""發言人職稱"", ""sub"": []}, {""main"": ""發言人電話"", ""sub"": []}, {""main"": ""主旨"", ""sub"": []}, {""main"": ""符合條款"", ""sub"": []}, {""main"": ""事實發生日"", ""sub"": []}, {""main"": ""說明"", ""sub"": []}], ""companyAbbreviation"": ""百和興業-KY""}, ""datetime"": ""115/06/05 19:41:14""}",2026-06-05 19:41:05
1150605|sii|1609|2,115/06/05,15:59:08,1609,大亞,公告本公司國內第五次無擔保轉換公司債轉換價格之調整,公司債,1150605,sii,2,"{""code"": 200, ""message"": ""查詢成功"", ""result"": {""marketName"": ""上市公司"", ""companyId"": ""1609"", ""data"": [[2, ""115/06/05"", ""15:59:08"", ""陳重光"", ""總管理處處總經理"", ""06-5953131"", ""公告本公司國內第五次無擔保轉換公司債轉換價格之調整"", ""51"", ""115/06/05"", ""1.事實發生日:115/06/05\n2.公司名稱:大亞電線電纜股份有限公司\n3.與公司關係(請輸入本公司或子公司):本公司\n4.相互持股比例:不適用\n5.發生緣由:依本公司國內第五次無擔保轉換公司債發行及轉換辦法規定調整轉換價格\n6.因應措施:\n本公司因配發現金股利，依轉換辦法第11條規定，轉換價格應予以調整，\n故自115年06月29日起，國內第五次無擔保轉換公司債轉換價格\n由新臺幣51.30元調整為新臺幣50.40元\n7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時\n  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無""]], ""footer"": [""以上資料均由各公司依發言當時所屬市場別之規定申報後，由本系統對外公佈，資料如有虛偽不實，均由該公司負責。""], ""header"": {""note"": [], ""subTitle"": [], ""mainTitle"": [""公司當日重大訊息之詳細內容""]}, ""titles"": [{""main"": ""序號"", ""sub"": []}, {""main"": ""發言日期"", ""sub"": []}, {""main"": ""發言時間"", ""sub"": []}, {""main"": ""發言人"", ""sub"": []}, {""main"": ""發言人職稱"", ""sub"": []}, {""main"": ""發言人電話"", ""sub"": []}, {""main"": ""主旨"", ""sub"": []}, {""main"": ""符合條款"", ""sub"": []}, {""main"": ""事實發生日"", ""sub"": []}, {""main"": ""說明"", ""sub"": []}], ""companyAbbreviation"": ""大亞""}, ""datetime"": ""115/06/05 19:41:15""}",2026-06-05 19:41:05
1150605|sii|1536|1,115/06/05,16:03:48,1536,和大,公告本公司國內第四次無擔保轉換公司債（和大四）發行屆滿2年，債券持有人得行使賣回權相關事宜,公司債,1150605,sii,1,"{""code"": 200, ""message"": ""查詢成功"", ""result"": {""marketName"": ""上市公司"", ""companyId"": ""1536"", ""data"": [[1, ""115/06/05"", ""16:03:48"", ""陳俊智"", ""總經理"", ""25692299(1234)"", ""公告本公司國內第四次無擔保轉換公司債（和大四）\r\n發行屆滿2年，債券持有人得行使賣回權相關事宜"", ""51"", ""115/06/05"", ""1.事實發生日:115/06/05\n2.公司名稱:和大工業股份有限公司\n3.與公司關係(請輸入本公司或子公司):本公司\n4.相互持股比例:不適用\n5.發生緣由:依據本公司國內第四次無擔保轉換公司債發行及轉換辦法第十九條規定辦理\n6.因應措施:\n債券持有人得於115年07月04日至115年08月12日行使賣回權相關事宜，\n本次賣回權價格為債券面額之100.00%。\n(一)債券持有人得於賣回期間以書面通知發行公司股務代理機構(於文件送達時即生效\n力)，要求發行公司以債券面額將其持有之公司債以現金贖回。\n(二)債券賣回基準日：115年08月12日。\n(三)債券持有人以書面通知發行公司辦理賣回期間：115年07月04日至115年08月12日\n止。\n(四)發行公司股務代理機構:台新綜合證券股份有限公司股務代理部\n(五)債券已存於台灣集中保管結算所股份有限公司者，債權人得自債券收回通知之\n(115年08月12日)之前一營業日(115年08月11日)止，向往來券商辦理賣回手續。\n7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時\n  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):\n本公司於賣回基準日後五個營業日內(預計於115年08月19日)，將賣回價款扣除郵匯費\n後，匯入貴債權人帳戶。""]], ""footer"": [""以上資料均由各公司依發言當時所屬市場別之規定申報後，由本系統對外公佈，資料如有虛偽不實，均由該公司負責。""], ""header"": {""note"": [], ""subTitle"": [], ""mainTitle"": [""公司當日重大訊息之詳細內容""]}, ""titles"": [{""main"": ""序號"", ""sub"": []}, {""main"": ""發言日期"", ""sub"": []}, {""main"": ""發言時間"", ""sub"": []}, {""main"": ""發言人"", ""sub"": []}, {""main"": ""發言人職稱"", ""sub"": []}, {""main"": ""發言人電話"", ""sub"": []}, {""main"": ""主旨"", ""sub"": []}, {""main"": ""符合條款"", ""sub"": []}, {""main"": ""事實發生日"", ""sub"": []}, {""main"": ""說明"", ""sub"": []}], ""companyAbbreviation"": ""和大""}, ""datetime"": ""115/06/05 19:41:15""}",2026-06-05 19:41:05
