key,speech_date,speech_time,company_id,company_name,subject,matched_keywords,enterDate,marketKind,serialNumber,detail_json,fetched_at_tw
1150323|sii|3715|1,115/03/23,17:34:04,3715,定穎投控,公告本公司國內第二次無擔保轉換公司債收足債款,公司債,1150323,sii,1,"{""code"": 200, ""message"": ""查詢成功"", ""result"": {""marketName"": ""上市公司"", ""companyId"": ""3715"", ""data"": [[1, ""115/03/23"", ""17:34:04"", ""劉國瑾"", ""總經理"", ""03-3493300"", ""公告本公司國內第二次無擔保轉換公司債收足債款"", ""51"", ""115/03/23"", ""1.事實發生日:115/03/23\n2.公司名稱:定穎投資控股股份有限公司\n3.與公司關係(請輸入本公司或子公司):本公司\n4.相互持股比例:不適用\n5.發生緣由:依據「發行人募集與發行有價證券處理準則」第九條第一項第二款規定\n辦理公告，本公司發行國內第二次無擔保轉換公司債至公告日止，債款代收銀行業\n已收足所有應募款項共計新台幣1,251,228,760元整，並匯撥至存儲專戶銀行，\n特此公告。\n6.因應措施:無\n7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時\n  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):\n無""]], ""footer"": [""以上資料均由各公司依發言當時所屬市場別之規定申報後，由本系統對外公佈，資料如有虛偽不實，均由該公司負責。""], ""header"": {""note"": [], ""subTitle"": [], ""mainTitle"": [""公司當日重大訊息之詳細內容""]}, ""titles"": [{""main"": ""序號"", ""sub"": []}, {""main"": ""發言日期"", ""sub"": []}, {""main"": ""發言時間"", ""sub"": []}, {""main"": ""發言人"", ""sub"": []}, {""main"": ""發言人職稱"", ""sub"": []}, {""main"": ""發言人電話"", ""sub"": []}, {""main"": ""主旨"", ""sub"": []}, {""main"": ""符合條款"", ""sub"": []}, {""main"": ""事實發生日"", ""sub"": []}, {""main"": ""說明"", ""sub"": []}], ""companyAbbreviation"": ""定穎投控""}, ""datetime"": ""115/03/24 16:07:11""}",2026-03-24 16:07:10
1150323|sii|2727|1,115/03/23,18:11:25,2727,王品,代子公司合品股份有限公司公告114年度自結合併財務報告業經提報董事會通過,自結合併,1150323,sii,1,"{""code"": 200, ""message"": ""查詢成功"", ""result"": {""marketName"": ""上市公司"", ""companyId"": ""2727"", ""data"": [[1, ""115/03/23"", ""18:11:25"", ""朱文敏"", ""媒體公關室主管"", ""04-23221868"", ""代子公司合品股份有限公司公告114年度自結合併財務報告\r\n業經提報董事會通過"", ""31"", ""115/03/23"", ""1.提報董事會或經董事會決議日期:115/03/23\n2.審計委員會通過日期:不適用\n3.財務報告或年度自結財務資訊報導期間\n起訖日期(XXX/XX/XX~XXX/XX/XX):114/01/01~114/12/31\n4.1月1日累計至本期止營業收入(仟元):4,219,334\n5.1月1日累計至本期止營業毛利(毛損) (仟元):1,939,211\n6.1月1日累計至本期止營業利益(損失) (仟元):166,983\n7.1月1日累計至本期止稅前淨利(淨損) (仟元):151,231\n8.1月1日累計至本期止本期淨利(淨損) (仟元):155,672\n9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):155,499\n10.1月1日累計至本期止基本每股盈餘(損失) (元):4.86\n11.期末總資產(仟元):4,870,380\n12.期末總負債(仟元):3,147,280\n13.期末歸屬於母公司業主之權益(仟元):1,723,100\n14.其他應敘明事項:無。""]], ""footer"": [""以上資料均由各公司依發言當時所屬市場別之規定申報後，由本系統對外公佈，資料如有虛偽不實，均由該公司負責。""], ""header"": {""note"": [], ""subTitle"": [], ""mainTitle"": [""公司當日重大訊息之詳細內容""]}, ""titles"": [{""main"": ""序號"", ""sub"": []}, {""main"": ""發言日期"", ""sub"": []}, {""main"": ""發言時間"", ""sub"": []}, {""main"": ""發言人"", ""sub"": []}, {""main"": ""發言人職稱"", ""sub"": []}, {""main"": ""發言人電話"", ""sub"": []}, {""main"": ""主旨"", ""sub"": []}, {""main"": ""符合條款"", ""sub"": []}, {""main"": ""事實發生日"", ""sub"": []}, {""main"": ""說明"", ""sub"": []}], ""companyAbbreviation"": ""王品""}, ""datetime"": ""115/03/24 16:07:12""}",2026-03-24 16:07:10
1150323|sii|3135|1,115/03/23,18:40:19,3135,凌航,本公司可轉換公司債凌航一(代號:31351)近期達公布注意交易資訊標準，故公告相關訊息，以利投資人區別瞭解,公司債,1150323,sii,1,"{""code"": 200, ""message"": ""查詢成功"", ""result"": {""marketName"": ""上市公司"", ""companyId"": ""3135"", ""data"": [[1, ""115/03/23"", ""18:40:19"", ""林語宸"", ""經理"", ""02-77318808"", ""本公司可轉換公司債凌航一(代號:31351)\r\n近期達公布注意交易資訊標準，\r\n故公告相關訊息，以利投資人區別瞭解"", ""51"", ""115/03/23"", ""1.事實發生日:115/03/23\n2.發生緣由:依櫃買中心通知辦理\n3.公司債相關資訊:\n到期日期:117/12/04\n實際發行總額:1,000,000,000\n本月發行餘額:4,344,000(截至115/03/23未轉換金額)\n最新轉(交)換價格:50.85\n轉換標的收市價格(3135):146.50  (115/03/23 收盤價)\n轉債收市價格(31351):287.00     (115/03/23 收盤價)\n4.其他應敘明事項:\n「櫃買中心對有價證券上櫃公司重大訊息之查證暨公開處理程序」\n第四條所列重大訊息之情事:無""]], ""footer"": [""以上資料均由各公司依發言當時所屬市場別之規定申報後，由本系統對外公佈，資料如有虛偽不實，均由該公司負責。""], ""header"": {""note"": [], ""subTitle"": [], ""mainTitle"": [""公司當日重大訊息之詳細內容""]}, ""titles"": [{""main"": ""序號"", ""sub"": []}, {""main"": ""發言日期"", ""sub"": []}, {""main"": ""發言時間"", ""sub"": []}, {""main"": ""發言人"", ""sub"": []}, {""main"": ""發言人職稱"", ""sub"": []}, {""main"": ""發言人電話"", ""sub"": []}, {""main"": ""主旨"", ""sub"": []}, {""main"": ""符合條款"", ""sub"": []}, {""main"": ""事實發生日"", ""sub"": []}, {""main"": ""說明"", ""sub"": []}], ""companyAbbreviation"": ""凌航""}, ""datetime"": ""115/03/24 16:07:14""}",2026-03-24 16:07:10
1150324|sii|2543|1,115/03/24,13:58:32,2543,皇昌,公告本公司辦理庫藏股註銷減資變更登記完成,庫藏股,1150324,sii,1,"{""code"": 200, ""message"": ""查詢成功"", ""result"": {""marketName"": ""上市公司"", ""companyId"": ""2543"", ""data"": [[1, ""115/03/24"", ""13:58:32"", ""官心惠"", ""副總經理"", ""2792-2988"", ""公告本公司辦理庫藏股註銷減資變更登記完成"", ""36"", ""115/03/24"", ""1.主管機關核准減資日期:115/03/20\n2.辦理資本變更登記完成日期:115/03/20\n3.對財務報告之影響（含實收資本額與流通在外股數之差異與對每股淨值之影響）:\n           實收資本額(元)        流通在外股數(股)       每股淨值(元)\n減資前      5,323,839,610          532,383,961             18.67\n減資後      5,285,419,610          528,541,961             18.80\n4.預計換股作業計畫:不適用\n5.預計減資新股上市後之上市普通股股數:不適用\n6.預計減資新股上市後之上市普通股股數占已發行普通股比率\n （減資後上市普通股股數/減資後已發行普通股股數）:不適用\n7.前二項預計減資後上巿普通股股數未達6000萬股且未達25%者，請說明股權流通性偏低\n  之因應措施:不適用\n8.其他應敘明事項:本公司於115/03/24收到經濟部變更登記核准函""]], ""footer"": [""以上資料均由各公司依發言當時所屬市場別之規定申報後，由本系統對外公佈，資料如有虛偽不實，均由該公司負責。""], ""header"": {""note"": [], ""subTitle"": [], ""mainTitle"": [""公司當日重大訊息之詳細內容""]}, ""titles"": [{""main"": ""序號"", ""sub"": []}, {""main"": ""發言日期"", ""sub"": []}, {""main"": ""發言時間"", ""sub"": []}, {""main"": ""發言人"", ""sub"": []}, {""main"": ""發言人職稱"", ""sub"": []}, {""main"": ""發言人電話"", ""sub"": []}, {""main"": ""主旨"", ""sub"": []}, {""main"": ""符合條款"", ""sub"": []}, {""main"": ""事實發生日"", ""sub"": []}, {""main"": ""說明"", ""sub"": []}], ""companyAbbreviation"": ""皇昌""}, ""datetime"": ""115/03/24 16:07:16""}",2026-03-24 16:07:10
1150323|sii|3011|1,115/03/24,14:20:15,3011,今皓,公告本公司國內第二次有擔保轉換公司債收足債款,公司債,1150323,sii,1,"{""code"": 200, ""message"": ""查詢成功"", ""result"": {""marketName"": ""上市公司"", ""companyId"": ""3011"", ""data"": [[1, ""115/03/24"", ""14:20:15"", ""林盟傑"", ""總經理"", ""2918-9189"", ""公告本公司國內第二次有擔保轉換公司債收足債款"", ""51"", ""115/03/24"", ""1.事實發生日:115/03/24\n2.公司名稱:今皓實業股份有限公司\n3.與公司關係(請輸入本公司或子公司):本公司\n4.相互持股比例:不適用\n5.發生緣由:依據「發行人募集與發行有價證券處理準則」第九條第一項第二款規定\n辦理公告，本公司發行國內第二次有擔保轉換公司債至公告日止，債款代收銀行\n已收足所有應募款項共計新台幣472,630,300元整，並匯撥至存儲專戶銀行，\n特此公告。\n6.因應措施:無。\n7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時\n  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):\n無。""]], ""footer"": [""以上資料均由各公司依發言當時所屬市場別之規定申報後，由本系統對外公佈，資料如有虛偽不實，均由該公司負責。""], ""header"": {""note"": [], ""subTitle"": [], ""mainTitle"": [""公司當日重大訊息之詳細內容""]}, ""titles"": [{""main"": ""序號"", ""sub"": []}, {""main"": ""發言日期"", ""sub"": []}, {""main"": ""發言時間"", ""sub"": []}, {""main"": ""發言人"", ""sub"": []}, {""main"": ""發言人職稱"", ""sub"": []}, {""main"": ""發言人電話"", ""sub"": []}, {""main"": ""主旨"", ""sub"": []}, {""main"": ""符合條款"", ""sub"": []}, {""main"": ""事實發生日"", ""sub"": []}, {""main"": ""說明"", ""sub"": []}], ""companyAbbreviation"": ""今皓""}, ""datetime"": ""115/03/24 16:07:16""}",2026-03-24 16:07:10
1150324|sii|1437|1,115/03/24,14:40:50,1437,勤益控,公告本公司註銷庫藏股辦理減資變更登記完成,庫藏股,1150324,sii,1,"{""code"": 200, ""message"": ""查詢成功"", ""result"": {""marketName"": ""上市公司"", ""companyId"": ""1437"", ""data"": [[1, ""115/03/24"", ""14:40:50"", ""馮于珍"", ""會計部協理"", ""(02)2741-5000"", ""公告本公司註銷庫藏股辦理減資變更登記完成"", ""36"", ""115/03/24"", ""1.主管機關核准減資日期:115/03/20\n2.辦理資本變更登記完成日期:115/03/20\n3.對財務報告之影響（含實收資本額與流通在外股數之差異與對每股淨值之影響）:\n         實收資本額(元)   流通在外股數(股)  每股淨值(元)\n減資前   2,033,712,840       203,371,284       40.64\n減資後   2,018,712,840       201,871,284       40.94\n4.預計換股作業計畫:不適用\n5.預計減資新股上市後之上市普通股股數:不適用\n6.預計減資新股上市後之上市普通股股數占已發行普通股比率\n （減資後上市普通股股數/減資後已發行普通股股數）:不適用\n7.前二項預計減資後上巿普通股股數未達6000萬股且未達25%者，請說明股權流通性偏低\n  之因應措施:不適用\n8.其他應敘明事項:\n本公司於115年3月24日接獲經濟部商業發展署之變更登記核准函。\n每股淨值係依最近一期(114年Q4)經會計師查核之財務報告計算。""]], ""footer"": [""以上資料均由各公司依發言當時所屬市場別之規定申報後，由本系統對外公佈，資料如有虛偽不實，均由該公司負責。""], ""header"": {""note"": [], ""subTitle"": [], ""mainTitle"": [""公司當日重大訊息之詳細內容""]}, ""titles"": [{""main"": ""序號"", ""sub"": []}, {""main"": ""發言日期"", ""sub"": []}, {""main"": ""發言時間"", ""sub"": []}, {""main"": ""發言人"", ""sub"": []}, {""main"": ""發言人職稱"", ""sub"": []}, {""main"": ""發言人電話"", ""sub"": []}, {""main"": ""主旨"", ""sub"": []}, {""main"": ""符合條款"", ""sub"": []}, {""main"": ""事實發生日"", ""sub"": []}, {""main"": ""說明"", ""sub"": []}], ""companyAbbreviation"": ""勤益控""}, ""datetime"": ""115/03/24 16:07:17""}",2026-03-24 16:07:10
1150319|sii|2301|1,115/03/24,14:57:30,2301,光寶科,公告本公司董事會決議辦理現金增資發行普通股參與發行海外存託憑證,現金增資,1150319,sii,1,"{""code"": 200, ""message"": ""查詢成功"", ""result"": {""marketName"": ""上市公司"", ""companyId"": ""2301"", ""data"": [[1, ""115/03/24"", ""14:57:30"", ""張衣宜"", ""總監"", ""8798-2888#6660"", ""公告本公司董事會決議辦理現金增資發行普通股參與\r\n發行海外存託憑證"", ""11"", ""115/03/24"", ""1.董事會決議日期:115/03/24\n2.增資資金來源:辦理現金增資發行普通股參與發行海外存託憑證\n3.是否採總括申報發行新股(是，請併敘明預定發行期間/否):否\n4.全案發行總金額及股數(如屬盈餘或公積轉增資，發行股數則不含配發給員工部分):\n(1)發行總金額：未定\n(2)發行股數：\n擬提請股東會授權董事會，於普通股不超過2億股之額度內，視市場狀況\n及本公司需求，擇適當時機及籌資工具，依相關法令及以下籌資方式\n之辦理原則，擇一或以搭配之方式辦理現金增資發行普通股參與\n發行海外存託憑證及/或私募普通股。\n5.採總括申報發行新股案件，本次發行金額及股數:不適用。\n6.採總括申報發行新股案件，本次發行後，剩餘之金額及股數餘額:不適用。\n7.每股面額:新台幣10元。\n8.發行價格:未定。\n9.員工認購股數或配發金額:發行股數之10%~15%。\n10.公開銷售股數:未定。\n11.原股東認購或無償配發比例:辦理現金增資發行普通股參與\n發行海外存託憑證除依法保留發行股份總數10%至15%\n由本公司員工認購外，其餘85%至90%擬依證券交易法\n第28條之1之規定，提請股東會同意由原股東放棄優先認購權利，\n全數提撥以參與海外存託憑證方式對外公開發行。\n12.畸零股及逾期未認購股份之處理方式:\n員工認購不足部份，擬請股東會授權董事長洽特定人認購\n或視市場狀況列入參與發行海外存託憑證之有價證券。\n13.本次發行新股之權利義務:與本公司已發行之普通股股份相同。\n14.本次增資資金用途:本次所募集之資金包括但不限定於\n充實營運資金、海外拓展、廠房建設、購置機器設備、轉投資\n及其他配合本公司未來發展所需之資金用途。\n15.其他應敘明事項:\n(1) 本案之重要內容，包括發行總額、發行條件、計畫項目、\n預定資金運用進度、預計可能產生效益及其他未盡事宜等，\n擬請股東會授權董事會依主管機關相關規定\n並視市場狀況及公司營運需求訂定之。\n(2) 嗣後如因法令變更、主管機關意見或客觀環境改變而有修正\n之必要，擬請股東會授權董事會全權處理之。""]], ""footer"": [""以上資料均由各公司依發言當時所屬市場別之規定申報後，由本系統對外公佈，資料如有虛偽不實，均由該公司負責。""], ""header"": {""note"": [], ""subTitle"": [], ""mainTitle"": [""公司當日重大訊息之詳細內容""]}, ""titles"": [{""main"": ""序號"", ""sub"": []}, {""main"": ""發言日期"", ""sub"": []}, {""main"": ""發言時間"", ""sub"": []}, {""main"": ""發言人"", ""sub"": []}, {""main"": ""發言人職稱"", ""sub"": []}, {""main"": ""發言人電話"", ""sub"": []}, {""main"": ""主旨"", ""sub"": []}, {""main"": ""符合條款"", ""sub"": []}, {""main"": ""事實發生日"", ""sub"": []}, {""main"": ""說明"", ""sub"": []}], ""companyAbbreviation"": ""光寶科""}, ""datetime"": ""115/03/24 16:07:18""}",2026-03-24 16:07:10
1150319|sii|2301|3,115/03/24,14:58:23,2301,光寶科,公告本公司董事會決議辦理私募普通股,私募普通股,1150319,sii,3,"{""code"": 200, ""message"": ""查詢成功"", ""result"": {""marketName"": ""上市公司"", ""companyId"": ""2301"", ""data"": [[3, ""115/03/24"", ""14:58:23"", ""張衣宜"", ""總監"", ""8798-2888#6660"", ""公告本公司董事會決議辦理私募普通股"", ""11"", ""115/03/24"", ""1.董事會決議日期:115/03/24\n2.私募有價證券種類:普通股。\n3.私募對象及其與公司間關係:\n(1)擬依證券交易法第43條之6等相關法令規定及主管機關相關函釋所定\n之特定人為限。\n(2)應募人為策略性投資人時，將擇定有助於本公司提昇技術、開發產品、\n降低成本、拓展市場或強化客戶關係等效益之個人或法人，以藉其經驗、\n技術、知識、聲譽或通路，提升本公司之競爭力、營運績效或獲利能力。\n(3)本公司目前尚無已洽定之特定人，洽定特定人之相關事宜，\n擬提請股東常會授權董事會全權處理。\n4.私募股數或張數:擬提請股東會授權董事會，於普通股不超過2億股之額度內，\n視市場狀況及本公司需求，擇適當時機及籌資工具，依相關法令及以下籌資\n方式之辦理原則，擇一或以搭配之方式辦理現金增資發行普通股參與發行\n海外存託憑證及/或私募普通股。\n5.得私募額度:不超過2億股。\n6.私募價格訂定之依據及合理性:私募價格之訂定，除考量證券交易法對私募\n有價證券有三年轉讓限制外，係參考相關法令規範及下述參考價格而定，\n應屬合理。\n7.本次私募資金用途:本公司為擴大營運規模及引進策略性投資人，將視市場\n及洽特定人之狀況辦理，所募集之資金包括但不限定於充實營運資金、\n海外拓展、廠房建設、購置機器設備、轉投資及其他配合\n本公司未來發展所需之資金用途。\n8.不採用公開募集之理由:考量資金市場狀況、籌資時效性、發行成本及\n股權穩定等因素後，擬以私募方式辦理籌資。\n本次私募如引進策略性投資人時，應係考量私募有價證券之轉讓\n限制可確保公司與策略性投資人間之長期合作關係，且鑒於私募資金用途係\n因應公司營運發展所需，並對公司經營之穩定性及股東權益有正面助益。\n9.獨立董事反對或保留意見:無。\n10.實際定價日:提請股東會授權董事會決定。\n11.參考價格:私募價格訂定之依據：\n本次發行價格將不低於下列二基準計算價格較高者之八成：\n(1)定價日前一、三或五個營業日擇一計算之普通股收盤價簡單算術平均數，\n扣除無償配股除權及配息，並加回減資反除權後之股價。\n(2)定價日前三十個營業日普通股收盤價簡單算術平均數，\n扣除無償配股除權及配息，並加回減資反除權後之股價。\n12.實際私募價格、轉換或認購價格:實際私募價格擬請股東會授權董事會於\n不低於股東會決議成數之範圍內視定價日當時市場狀況決定。\n13.本次私募新股之權利義務: 本次私募普通股除受證券交易法第43條之8規定\n之轉讓限制外，其權利義務與已發行之普通股相同。\n14.附有轉換、交換或認股者，其換股基準日:不適用。\n15.附有轉換、交換或認股者，對股權可能稀釋情形:不適用。\n16.附有轉換或認股者，於私募公司債交付且假設全數轉換或認購普通股後對\n上市普通股股權比率之可能影響（上市普通股數A、A/已發行普通股):不適用。\n17.前項預計上市普通股未達6000萬股且未達25%者，請說明股權流通性偏低之因應措施:\n不適用。\n18.其他應敘明事項:(1) 本案之重要內容，包括發行總額、發行條件、計畫項目、\n預定資金運用進度、預計可能產生效益及其他未盡事宜等，\n擬請股東會授權董事會依主管機關相關規定並視市場狀況及公司營運需求訂定之。\n(2) 嗣後如因法令變更、主管機關意見或客觀環境改變而有修正之必要，\n擬請股東會授權董事會全權處理之。""]], ""footer"": [""以上資料均由各公司依發言當時所屬市場別之規定申報後，由本系統對外公佈，資料如有虛偽不實，均由該公司負責。""], ""header"": {""note"": [], ""subTitle"": [], ""mainTitle"": [""公司當日重大訊息之詳細內容""]}, ""titles"": [{""main"": ""序號"", ""sub"": []}, {""main"": ""發言日期"", ""sub"": []}, {""main"": ""發言時間"", ""sub"": []}, {""main"": ""發言人"", ""sub"": []}, {""main"": ""發言人職稱"", ""sub"": []}, {""main"": ""發言人電話"", ""sub"": []}, {""main"": ""主旨"", ""sub"": []}, {""main"": ""符合條款"", ""sub"": []}, {""main"": ""事實發生日"", ""sub"": []}, {""main"": ""說明"", ""sub"": []}], ""companyAbbreviation"": ""光寶科""}, ""datetime"": ""115/03/24 16:07:19""}",2026-03-24 16:07:10
1150324|sii|2543|2,115/03/24,15:52:02,2543,皇昌,公告本公司辦理庫藏股註銷減資變更登記完成,庫藏股,1150324,sii,2,"{""code"": 200, ""message"": ""查詢成功"", ""result"": {""marketName"": ""上市公司"", ""companyId"": ""2543"", ""data"": [[2, ""115/03/24"", ""15:52:02"", ""官心惠"", ""副總經理"", ""2792-2988"", ""公告本公司辦理庫藏股註銷減資變更登記完成"", ""36"", ""115/03/24"", ""1.主管機關核准減資日期:115/03/20\n2.辦理資本變更登記完成日期:115/03/20\n3.對財務報告之影響（含實收資本額與流通在外股數之差異與對每股淨值之影響）:\n           實收資本額(元)        流通在外股數(股)       每股淨值(元)\n減資前      5,323,839,610          532,383,961             18.67\n減資後      5,285,419,610          528,541,961             18.80\n4.預計換股作業計畫:不適用\n5.預計減資新股上市後之上市普通股股數:不適用\n6.預計減資新股上市後之上市普通股股數占已發行普通股比率\n （減資後上市普通股股數/減資後已發行普通股股數）:不適用\n7.前二項預計減資後上巿普通股股數未達6000萬股且未達25%者，請說明股權流通性偏低\n  之因應措施:不適用\n8.其他應敘明事項:本公司於115/03/24收到經濟部變更登記核准函""]], ""footer"": [""以上資料均由各公司依發言當時所屬市場別之規定申報後，由本系統對外公佈，資料如有虛偽不實，均由該公司負責。""], ""header"": {""note"": [], ""subTitle"": [], ""mainTitle"": [""公司當日重大訊息之詳細內容""]}, ""titles"": [{""main"": ""序號"", ""sub"": []}, {""main"": ""發言日期"", ""sub"": []}, {""main"": ""發言時間"", ""sub"": []}, {""main"": ""發言人"", ""sub"": []}, {""main"": ""發言人職稱"", ""sub"": []}, {""main"": ""發言人電話"", ""sub"": []}, {""main"": ""主旨"", ""sub"": []}, {""main"": ""符合條款"", ""sub"": []}, {""main"": ""事實發生日"", ""sub"": []}, {""main"": ""說明"", ""sub"": []}], ""companyAbbreviation"": ""皇昌""}, ""datetime"": ""115/03/24 16:07:20""}",2026-03-24 16:07:10
1150323|otc|6104|1,115/03/23,18:37:50,6104,創惟,公告本公司國內第一次無擔保轉換公司債轉換價格調整,公司債,1150323,otc,1,"{""code"": 200, ""message"": ""查詢成功"", ""result"": {""marketName"": ""上櫃公司"", ""companyId"": ""6104"", ""data"": [[1, ""115/03/23"", ""18:37:50"", ""汪立威"", ""營運處副總經理"", ""(02)8913-1888#1998"", ""公告本公司國內第一次無擔保轉換公司債轉換價格調整"", ""53"", ""115/03/23"", ""1.事實發生日:115/03/23\n2.公司名稱:創惟科技股份有限公司\n3.與公司關係(請輸入本公司或子公司):本公司\n4.相互持股比例:不適用\n5.發生緣由:本公司因配發股東現金股利，依國內第一次無擔\n保轉換公司債發行及轉換辦法規定調整每股之轉換價格。\n6.因應措施:自除息基準日115年4月15日起，每股之轉換價格將\n由新臺幣124.8元調整為新臺幣119.0元。\n7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，\n本則重大訊息同時符合證券交易法施行細則第7條第9款所定\n對股東權益或證券價格有重大影響之事項):無""]], ""footer"": [""以上資料均由各公司依發言當時所屬市場別之規定申報後，由本系統對外公佈，資料如有虛偽不實，均由該公司負責。""], ""header"": {""note"": [], ""subTitle"": [], ""mainTitle"": [""公司當日重大訊息之詳細內容""]}, ""titles"": [{""main"": ""序號"", ""sub"": []}, {""main"": ""發言日期"", ""sub"": []}, {""main"": ""發言時間"", ""sub"": []}, {""main"": ""發言人"", ""sub"": []}, {""main"": ""發言人職稱"", ""sub"": []}, {""main"": ""發言人電話"", ""sub"": []}, {""main"": ""主旨"", ""sub"": []}, {""main"": ""符合條款"", ""sub"": []}, {""main"": ""事實發生日"", ""sub"": []}, {""main"": ""說明"", ""sub"": []}], ""companyAbbreviation"": ""創惟""}, ""datetime"": ""115/03/24 16:07:21""}",2026-03-24 16:07:10
