key,speech_date,speech_time,company_id,company_name,subject,matched_keywords,enterDate,marketKind,serialNumber,detail_json,fetched_at_tw
1150316|sii|3041|1,115/03/16,18:17:29,3041,揚智,公告本公司董事會通過114年度自結合併財務報告,自結合併,1150316,sii,1,"{""code"": 200, ""message"": ""查詢成功"", ""result"": {""marketName"": ""上市公司"", ""companyId"": ""3041"", ""data"": [[1, ""115/03/16"", ""18:17:29"", ""連建欽"", ""總經理"", ""(02)8752-2000"", ""公告本公司董事會通過114年度自結合併財務報告"", ""31"", ""115/03/16"", ""1.提報董事會或經董事會決議日期:115/03/16\n2.審計委員會通過日期:不適用\n3.財務報告或年度自結財務資訊報導期間\n起訖日期(XXX/XX/XX~XXX/XX/XX):114/01/01~114/12/31\n4.1月1日累計至本期止營業收入(仟元):1,395,715\n5.1月1日累計至本期止營業毛利(毛損) (仟元):542,676\n6.1月1日累計至本期止營業利益(損失) (仟元):(368,453)\n7.1月1日累計至本期止稅前淨利(淨損) (仟元):(408,021)\n8.1月1日累計至本期止本期淨利(淨損) (仟元):(401,800)\n9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):(402,520)\n10.1月1日累計至本期止基本每股盈餘(損失) (元):(3.03)\n11.期末總資產(仟元):4,235,337\n12.期末總負債(仟元):2,569,128\n13.期末歸屬於母公司業主之權益(仟元):1,459,026\n14.其他應敘明事項:無""]], ""footer"": [""以上資料均由各公司依發言當時所屬市場別之規定申報後，由本系統對外公佈，資料如有虛偽不實，均由該公司負責。""], ""header"": {""note"": [], ""subTitle"": [], ""mainTitle"": [""公司當日重大訊息之詳細內容""]}, ""titles"": [{""main"": ""序號"", ""sub"": []}, {""main"": ""發言日期"", ""sub"": []}, {""main"": ""發言時間"", ""sub"": []}, {""main"": ""發言人"", ""sub"": []}, {""main"": ""發言人職稱"", ""sub"": []}, {""main"": ""發言人電話"", ""sub"": []}, {""main"": ""主旨"", ""sub"": []}, {""main"": ""符合條款"", ""sub"": []}, {""main"": ""事實發生日"", ""sub"": []}, {""main"": ""說明"", ""sub"": []}], ""companyAbbreviation"": ""揚智""}, ""datetime"": ""115/03/17 07:32:21""}",2026-03-17 07:32:20
1150316|sii|2392|1,115/03/16,18:28:53,2392,正崴,公告本公司董事會通過114年度自結合併財務資訊,自結合併,1150316,sii,1,"{""code"": 200, ""message"": ""查詢成功"", ""result"": {""marketName"": ""上市公司"", ""companyId"": ""2392"", ""data"": [[1, ""115/03/16"", ""18:28:53"", ""劉素芳"", ""特助"", ""2269-9888#99666"", ""公告本公司董事會通過114年度自結合併財務資訊"", ""31"", ""115/03/16"", ""1.提報董事會或經董事會決議日期:115/03/16\n2.審計委員會通過日期:115/03/16\n3.財務報告或年度自結財務資訊報導期間\n起訖日期(XXX/XX/XX~XXX/XX/XX):114/1/1~114/12/31\n4.1月1日累計至本期止營業收入(仟元):94,882,376\n5.1月1日累計至本期止營業毛利(毛損) (仟元):(7,128,036)\n6.1月1日累計至本期止營業利益(損失) (仟元):(16,511,512)\n7.1月1日累計至本期止稅前淨利(淨損) (仟元):(17,570,502)\n8.1月1日累計至本期止本期淨利(淨損) (仟元):(19,002,042)\n9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):(3,119,898)\n10.1月1日累計至本期止基本每股盈餘(損失) (元):(6.74)\n11.期末總資產(仟元):126,811,747\n12.期末總負債(仟元):101,740,494\n13.期末歸屬於母公司業主之權益(仟元):21,978,837\n14.其他應敘明事項:無""]], ""footer"": [""以上資料均由各公司依發言當時所屬市場別之規定申報後，由本系統對外公佈，資料如有虛偽不實，均由該公司負責。""], ""header"": {""note"": [], ""subTitle"": [], ""mainTitle"": [""公司當日重大訊息之詳細內容""]}, ""titles"": [{""main"": ""序號"", ""sub"": []}, {""main"": ""發言日期"", ""sub"": []}, {""main"": ""發言時間"", ""sub"": []}, {""main"": ""發言人"", ""sub"": []}, {""main"": ""發言人職稱"", ""sub"": []}, {""main"": ""發言人電話"", ""sub"": []}, {""main"": ""主旨"", ""sub"": []}, {""main"": ""符合條款"", ""sub"": []}, {""main"": ""事實發生日"", ""sub"": []}, {""main"": ""說明"", ""sub"": []}], ""companyAbbreviation"": ""正崴""}, ""datetime"": ""115/03/17 07:32:22""}",2026-03-17 07:32:20
1150316|sii|2911|4,115/03/16,21:02:16,2911,麗嬰房,公告本公司董事會通過114年度自結合併財務資訊,自結合併,1150316,sii,4,"{""code"": 200, ""message"": ""查詢成功"", ""result"": {""marketName"": ""上市公司"", ""companyId"": ""2911"", ""data"": [[4, ""115/03/16"", ""21:02:16"", ""尤淑儀"", ""副總經理"", ""87976699"", ""公告本公司董事會通過114年度自結合併財務資訊"", ""31"", ""115/03/16"", ""1.提報董事會或經董事會決議日期:115/03/16\n2.審計委員會通過日期:115/03/16\n3.財務報告或年度自結財務資訊報導期間\n起訖日期(XXX/XX/XX~XXX/XX/XX):114/01/01～114/12/31\n4.1月1日累計至本期止營業收入(仟元):2,334,271\n5.1月1日累計至本期止營業毛利(毛損) (仟元):843,377\n6.1月1日累計至本期止營業利益(損失) (仟元):(563,900)\n7.1月1日累計至本期止稅前淨利(淨損) (仟元):274,702\n8.1月1日累計至本期止本期淨利(淨損) (仟元):222,182\n9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):225,771\n10.1月1日累計至本期止基本每股盈餘(損失) (元):2.15\n11.期末總資產(仟元):2,689,156\n12.期末總負債(仟元):1,820,223\n13.期末歸屬於母公司業主之權益(仟元):776,332\n14.其他應敘明事項:無""]], ""footer"": [""以上資料均由各公司依發言當時所屬市場別之規定申報後，由本系統對外公佈，資料如有虛偽不實，均由該公司負責。""], ""header"": {""note"": [], ""subTitle"": [], ""mainTitle"": [""公司當日重大訊息之詳細內容""]}, ""titles"": [{""main"": ""序號"", ""sub"": []}, {""main"": ""發言日期"", ""sub"": []}, {""main"": ""發言時間"", ""sub"": []}, {""main"": ""發言人"", ""sub"": []}, {""main"": ""發言人職稱"", ""sub"": []}, {""main"": ""發言人電話"", ""sub"": []}, {""main"": ""主旨"", ""sub"": []}, {""main"": ""符合條款"", ""sub"": []}, {""main"": ""事實發生日"", ""sub"": []}, {""main"": ""說明"", ""sub"": []}], ""companyAbbreviation"": ""麗嬰房""}, ""datetime"": ""115/03/17 07:32:23""}",2026-03-17 07:32:20
1150316|sii|1589|3,115/03/16,22:15:04,1589,永冠-KY,原訂3月16日召開董事會通過本公司114年度自結合併財務資訊，因議案資料不充足，經董事會決議延期審議,自結合併,1150316,sii,3,"{""code"": 200, ""message"": ""查詢成功"", ""result"": {""marketName"": ""上市公司"", ""companyId"": ""1589"", ""data"": [[3, ""115/03/16"", ""22:15:04"", ""蔡樹根"", ""副董事長"", ""(02)2791-7198"", ""原訂3月16日召開董事會通過本公司114年度自結合併財務資訊，\r\n因議案資料不充足，經董事會決議延期審議"", ""31"", ""115/03/16"", ""1.董事會召集通知日:NA\n2.董事會預計召開日期:NA\n3.預計提報董事會或經董事會決議之財務報告或\n年度自結財務資訊年季:114年度\n4.其他應敘明事項:\n  原訂3月16日召開董事會通過本公司114年度自結合併財務資訊，因議案資料不充足，\n  經董事會決議延期審議。""]], ""footer"": [""以上資料均由各公司依發言當時所屬市場別之規定申報後，由本系統對外公佈，資料如有虛偽不實，均由該公司負責。""], ""header"": {""note"": [], ""subTitle"": [], ""mainTitle"": [""公司當日重大訊息之詳細內容""]}, ""titles"": [{""main"": ""序號"", ""sub"": []}, {""main"": ""發言日期"", ""sub"": []}, {""main"": ""發言時間"", ""sub"": []}, {""main"": ""發言人"", ""sub"": []}, {""main"": ""發言人職稱"", ""sub"": []}, {""main"": ""發言人電話"", ""sub"": []}, {""main"": ""主旨"", ""sub"": []}, {""main"": ""符合條款"", ""sub"": []}, {""main"": ""事實發生日"", ""sub"": []}, {""main"": ""說明"", ""sub"": []}], ""companyAbbreviation"": ""永冠-KY""}, ""datetime"": ""115/03/17 07:32:24""}",2026-03-17 07:32:20
1150313|otc|3594|2,115/03/16,17:32:37,3594,磐儀,公告本公司董事會通過114年年度自結合併財務報告,自結合併,1150313,otc,2,"{""code"": 200, ""message"": ""查詢成功"", ""result"": {""marketName"": ""上櫃公司"", ""companyId"": ""3594"", ""data"": [[2, ""115/03/16"", ""17:32:37"", ""郭鳳玲"", ""財務協理"", ""02-8226-9396"", ""公告本公司董事會通過114年年度自結合併財務報告"", ""31"", ""115/03/16"", ""1.提報董事會或經董事會決議日期:115/03/16\n2.審計委員會通過日期:不適用\n3.財務報告或年度自結財務資訊報導期間\n起訖日期(XXX/XX/XX~XXX/XX/XX):114/01/01~114/12/31\n4.1月1日累計至本期止營業收入(仟元):2,025,562\n5.1月1日累計至本期止營業毛利(毛損) (仟元):808,571\n6.1月1日累計至本期止營業利益(損失) (仟元):86,622\n7.1月1日累計至本期止稅前淨利(淨損) (仟元):64,121\n8.1月1日累計至本期止本期淨利(淨損) (仟元):58,026\n9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):46,660\n10.1月1日累計至本期止基本每股盈餘(損失) (元):0.49\n11.期末總資產(仟元):4,982,641\n12.期末總負債(仟元):2,369,388\n13.期末歸屬於母公司業主之權益(仟元):2,244,590\n14.其他應敘明事項:無""]], ""footer"": [""以上資料均由各公司依發言當時所屬市場別之規定申報後，由本系統對外公佈，資料如有虛偽不實，均由該公司負責。""], ""header"": {""note"": [], ""subTitle"": [], ""mainTitle"": [""公司當日重大訊息之詳細內容""]}, ""titles"": [{""main"": ""序號"", ""sub"": []}, {""main"": ""發言日期"", ""sub"": []}, {""main"": ""發言時間"", ""sub"": []}, {""main"": ""發言人"", ""sub"": []}, {""main"": ""發言人職稱"", ""sub"": []}, {""main"": ""發言人電話"", ""sub"": []}, {""main"": ""主旨"", ""sub"": []}, {""main"": ""符合條款"", ""sub"": []}, {""main"": ""事實發生日"", ""sub"": []}, {""main"": ""說明"", ""sub"": []}], ""companyAbbreviation"": ""磐儀""}, ""datetime"": ""115/03/17 07:32:25""}",2026-03-17 07:32:20
1150316|otc|8091|4,115/03/16,17:39:11,8091,翔名,公告本公司庫藏股轉讓員工認股基準日,庫藏股,1150316,otc,4,"{""code"": 200, ""message"": ""查詢成功"", ""result"": {""marketName"": ""上櫃公司"", ""companyId"": ""8091"", ""data"": [[4, ""115/03/16"", ""17:39:11"", ""吳予彤"", ""資深經理"", ""(03)5384900"", ""公告本公司庫藏股轉讓員工認股基準日"", ""53"", ""115/03/16"", ""1.事實發生日:115/03/16\n2.公司名稱:翔名科技股份有限公司\n3.與公司關係(請輸入本公司或子公司):本公司\n4.相互持股比例:不適用\n5.發生緣由:本公司訂定庫藏股轉讓員工認股基準日\n6.因應措施:\n(1)擬將本公司第七次買回股份之1,427仟股依「第七次買回本公司股份轉讓\n   員工辦法」規定辦理，以實際買回之平均價格106.62元轉讓予員工。\n(2)員工認股基準日訂為115年03月16日。\n7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，\n本則重大訊息同時符合證券交易法施行細則第7條第9款所定\n對股東權益或證券價格有重大影響之事項):無。""]], ""footer"": [""以上資料均由各公司依發言當時所屬市場別之規定申報後，由本系統對外公佈，資料如有虛偽不實，均由該公司負責。""], ""header"": {""note"": [], ""subTitle"": [], ""mainTitle"": [""公司當日重大訊息之詳細內容""]}, ""titles"": [{""main"": ""序號"", ""sub"": []}, {""main"": ""發言日期"", ""sub"": []}, {""main"": ""發言時間"", ""sub"": []}, {""main"": ""發言人"", ""sub"": []}, {""main"": ""發言人職稱"", ""sub"": []}, {""main"": ""發言人電話"", ""sub"": []}, {""main"": ""主旨"", ""sub"": []}, {""main"": ""符合條款"", ""sub"": []}, {""main"": ""事實發生日"", ""sub"": []}, {""main"": ""說明"", ""sub"": []}], ""companyAbbreviation"": ""翔名""}, ""datetime"": ""115/03/17 07:32:26""}",2026-03-17 07:32:20
1150316|otc|4147|1,115/03/16,17:43:48,4147,中裕,公告本公司第1次買回庫藏股(更正買回股份總金額上限),庫藏股,1150316,otc,1,"{""code"": 200, ""message"": ""查詢成功"", ""result"": {""marketName"": ""上櫃公司"", ""companyId"": ""4147"", ""data"": [[1, ""115/03/16"", ""17:43:48"", ""張金明"", ""執行長"", ""(02)26580058"", ""公告本公司第1次買回庫藏股(更正買回股份總金額上限)"", ""53"", ""115/03/16"", ""1.事實發生日:115/03/16\n2.公司名稱:中裕新藥股份有限公司\n3.與公司關係(請輸入本公司或子公司):本公司\n4.相互持股比例:不適用\n5.發生緣由:更正本公司第1次買回庫藏股買回股份總金額上限\n6.更正資訊項目/報表名稱:4.買回股份總金額上限(元)\n7.更正前金額/內容/頁次:4.買回股份總金額上限(元):依法令規範，\n買回股份總金額上限為不超過新台幣1,230,960,883元。本次買回股份之所需金額\n上限訂為新台幣150,000,000元。\n8.更正後金額/內容/頁次:4.買回股份總金額上限(元):依法令規範，\n買回股份總金額上限為不超過新台幣1,042,975,925元。本次買回股份之所需金額\n上限訂為新台幣150,000,000元。\n9.因應措施:申請更正後重新上傳公開資訊觀測站。\n10.其他應敘明事項:依主管機關要求進行更正。""]], ""footer"": [""以上資料均由各公司依發言當時所屬市場別之規定申報後，由本系統對外公佈，資料如有虛偽不實，均由該公司負責。""], ""header"": {""note"": [], ""subTitle"": [], ""mainTitle"": [""公司當日重大訊息之詳細內容""]}, ""titles"": [{""main"": ""序號"", ""sub"": []}, {""main"": ""發言日期"", ""sub"": []}, {""main"": ""發言時間"", ""sub"": []}, {""main"": ""發言人"", ""sub"": []}, {""main"": ""發言人職稱"", ""sub"": []}, {""main"": ""發言人電話"", ""sub"": []}, {""main"": ""主旨"", ""sub"": []}, {""main"": ""符合條款"", ""sub"": []}, {""main"": ""事實發生日"", ""sub"": []}, {""main"": ""說明"", ""sub"": []}], ""companyAbbreviation"": ""中裕""}, ""datetime"": ""115/03/17 07:32:26""}",2026-03-17 07:32:20
1150316|otc|6111|2,115/03/16,18:04:28,6111,光聚晶電,本公司董事會通過114年度自結合併財務報表,自結合併,1150316,otc,2,"{""code"": 200, ""message"": ""查詢成功"", ""result"": {""marketName"": ""上櫃公司"", ""companyId"": ""6111"", ""data"": [[2, ""115/03/16"", ""18:04:28"", ""莊仁川"", ""財務長暨副總經理"", ""27226266"", ""本公司董事會通過114年度自結合併財務報表"", ""31"", ""115/03/16"", ""1.提報董事會或經董事會決議日期:115/03/16\n2.審計委員會通過日期:不適用\n3.財務報告或年度自結財務資訊報導期間\n起訖日期(XXX/XX/XX~XXX/XX/XX):114/01/01~114/12/31\n4.1月1日累計至本期止營業收入(仟元):7,394,662\n5.1月1日累計至本期止營業毛利(毛損) (仟元):1,741,910\n6.1月1日累計至本期止營業利益(損失) (仟元):(711,476)\n7.1月1日累計至本期止稅前淨利(淨損) (仟元):(1,060,427)\n8.1月1日累計至本期止本期淨利(淨損) (仟元):(1,094,367)\n9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):(444,283)\n10.1月1日累計至本期止基本每股盈餘(損失) (元):(4.38)\n11.期末總資產(仟元):29,365,911\n12.期末總負債(仟元):21,245,469\n13.期末歸屬於母公司業主之權益(仟元):1,808,738\n14.其他應敘明事項:無""]], ""footer"": [""以上資料均由各公司依發言當時所屬市場別之規定申報後，由本系統對外公佈，資料如有虛偽不實，均由該公司負責。""], ""header"": {""note"": [], ""subTitle"": [], ""mainTitle"": [""公司當日重大訊息之詳細內容""]}, ""titles"": [{""main"": ""序號"", ""sub"": []}, {""main"": ""發言日期"", ""sub"": []}, {""main"": ""發言時間"", ""sub"": []}, {""main"": ""發言人"", ""sub"": []}, {""main"": ""發言人職稱"", ""sub"": []}, {""main"": ""發言人電話"", ""sub"": []}, {""main"": ""主旨"", ""sub"": []}, {""main"": ""符合條款"", ""sub"": []}, {""main"": ""事實發生日"", ""sub"": []}, {""main"": ""說明"", ""sub"": []}], ""companyAbbreviation"": ""光聚晶電""}, ""datetime"": ""115/03/17 07:32:27""}",2026-03-17 07:32:20
1150316|otc|4804|5,115/03/16,18:20:30,4804,大略-KY,公告本公司董事會通過114年度自結合併財務報告,自結合併,1150316,otc,5,"{""code"": 200, ""message"": ""查詢成功"", ""result"": {""marketName"": ""上櫃公司"", ""companyId"": ""4804"", ""data"": [[5, ""115/03/16"", ""18:20:30"", ""張右坪"", ""無"", ""(02)2701-1052"", ""公告本公司董事會通過114年度自結合併財務報告"", ""31"", ""115/03/16"", ""1.提報董事會或經董事會決議日期:115/03/16\n2.審計委員會通過日期:115/03/16\n3.財務報告或年度自結財務資訊報導期間\n起訖日期(XXX/XX/XX~XXX/XX/XX):114/01/01~114/12/31\n4.1月1日累計至本期止營業收入(仟元):127,850\n5.1月1日累計至本期止營業毛利(毛損) (仟元):-5,288\n6.1月1日累計至本期止營業利益(損失) (仟元):-58,097\n7.1月1日累計至本期止稅前淨利(淨損) (仟元):-57,945\n8.1月1日累計至本期止本期淨利(淨損) (仟元):-58,062\n9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):-58,062\n10.1月1日累計至本期止基本每股盈餘(損失) (元):-1.08\n11.期末總資產(仟元):407,016\n12.期末總負債(仟元):304,312\n13.期末歸屬於母公司業主之權益(仟元):102,704\n14.其他應敘明事項:無""]], ""footer"": [""以上資料均由各公司依發言當時所屬市場別之規定申報後，由本系統對外公佈，資料如有虛偽不實，均由該公司負責。""], ""header"": {""note"": [], ""subTitle"": [], ""mainTitle"": [""公司當日重大訊息之詳細內容""]}, ""titles"": [{""main"": ""序號"", ""sub"": []}, {""main"": ""發言日期"", ""sub"": []}, {""main"": ""發言時間"", ""sub"": []}, {""main"": ""發言人"", ""sub"": []}, {""main"": ""發言人職稱"", ""sub"": []}, {""main"": ""發言人電話"", ""sub"": []}, {""main"": ""主旨"", ""sub"": []}, {""main"": ""符合條款"", ""sub"": []}, {""main"": ""事實發生日"", ""sub"": []}, {""main"": ""說明"", ""sub"": []}], ""companyAbbreviation"": ""大略-KY""}, ""datetime"": ""115/03/17 07:32:28""}",2026-03-17 07:32:20
1150316|otc|4804|7,115/03/16,18:22:47,4804,大略-KY,公告本公司贖回可轉換公司債後，115年03月-115年05月現金收支狀況及相關資金調度情形,公司債,1150316,otc,7,"{""code"": 200, ""message"": ""查詢成功"", ""result"": {""marketName"": ""上櫃公司"", ""companyId"": ""4804"", ""data"": [[7, ""115/03/16"", ""18:22:47"", ""張右坪"", ""無"", ""(02)2701-1052"", ""公告本公司贖回可轉換公司債後，115年03月-115年05月現金\r\n收支狀況及相關資金調度情形"", ""53"", ""115/03/16"", ""1.事實發生日:115/03/16\n2.發生緣由:本公司贖回可轉換公司債後，為利於投資人瞭解本公司財務業務\n狀況，公告未來三個月預計現金收支狀況及相關資金調度情形。\n3.財務業務資訊:截至115年02月28日合併現金及銀行存款為新台幣19,074仟元；\n預計未來三個月之現金收支狀況如下：\n　　　　　　　　　　　　　　　　　　　　 單位:新台幣仟元\n項目　　　　　　　　　　 115/03     115/04     115/05\n－－－－－－－－－　　－－－－－　－－－－－　－－－－－\n期初餘額　　　　　　　　 19,074　　 16,074　　 13,074\n營運現金流入　　　　　　      -　　      -　　      -\n營運現金流出　　　　　　  3,000 　　 3,000　　  3,000\n期末餘額　　　　　　　　 16,074　　 13,074　　 10,074\n預計調度前資金缺口　　　      -　　　　　-　　　　　-\n私募　　　　　　　　　　      -　　　　　-　　　　　-\n關係企業資金調度              -　　　　　-　　　　　-\n股東往來　　　　　　　　　　  -　　　　　-　　　　　-\n調度後期末餘額　　　　　 16,074　　 13,074　　 10,074\n4.有無「財團法人中華民國證券櫃檯買賣中心對有價證券上櫃公司\n重大訊息之查證暨公開處理程序 」第4條所列重大訊息之情事（如\n「有」，請說明）:無\n5.有無「財團法人中華民國證券櫃檯買賣中心對有價證券上櫃公司\n重大訊息之查證暨公開處理程序」第11條所列重大訊息說明記者會\n之情事:無\n6.其他應敘明事項:無。""]], ""footer"": [""以上資料均由各公司依發言當時所屬市場別之規定申報後，由本系統對外公佈，資料如有虛偽不實，均由該公司負責。""], ""header"": {""note"": [], ""subTitle"": [], ""mainTitle"": [""公司當日重大訊息之詳細內容""]}, ""titles"": [{""main"": ""序號"", ""sub"": []}, {""main"": ""發言日期"", ""sub"": []}, {""main"": ""發言時間"", ""sub"": []}, {""main"": ""發言人"", ""sub"": []}, {""main"": ""發言人職稱"", ""sub"": []}, {""main"": ""發言人電話"", ""sub"": []}, {""main"": ""主旨"", ""sub"": []}, {""main"": ""符合條款"", ""sub"": []}, {""main"": ""事實發生日"", ""sub"": []}, {""main"": ""說明"", ""sub"": []}], ""companyAbbreviation"": ""大略-KY""}, ""datetime"": ""115/03/17 07:32:29""}",2026-03-17 07:32:20
